"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","l_chrom","l_start","l_end","gf_chrom","gf_type","gf_start","gf_end","gf_attr","overlap","prop.sig.genes"
"4060","Peve_00036369","GO:0030496","midbody",479,85,59.34,0.00013,"Cellular Components","Porites_evermani_scaffold_58",85103,85377,"Porites_evermani_scaffold_58","mRNA",80025,82778,"ID=Peve_00036369;Name=Peve_00036369;start=1;stop=1;cds_size=2634",-2325,0.177453027139875
"4061","Peve_00036394","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_580",110265,111046,"Porites_evermani_scaffold_580","mRNA",111669,123195,"ID=Peve_00036394;Name=Peve_00036394;start=1;stop=1;cds_size=633",-623,0.130639526051952
"4062","Peve_00036394","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_580",110265,111046,"Porites_evermani_scaffold_580","mRNA",111669,123195,"ID=Peve_00036394;Name=Peve_00036394;start=1;stop=1;cds_size=633",-623,0.134424603174603
"4063","Peve_00036440","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5813",630,1128,"Porites_evermani_scaffold_5813","mRNA",6222,7736,"ID=Peve_00036440;Name=Peve_00036440;start=1;stop=1;cds_size=1188",-5094,0.134424603174603
"4064","Peve_00036440","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5813",1547,1811,"Porites_evermani_scaffold_5813","mRNA",6222,7736,"ID=Peve_00036440;Name=Peve_00036440;start=1;stop=1;cds_size=1188",-4411,0.134424603174603
"4065","Peve_00036440","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5813",4303,4567,"Porites_evermani_scaffold_5813","mRNA",6222,7736,"ID=Peve_00036440;Name=Peve_00036440;start=1;stop=1;cds_size=1188",-1655,0.134424603174603
"4066","Peve_00036456","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_582",139467,140092,"Porites_evermani_scaffold_582","mRNA",123937,139021,"ID=Peve_00036456;Name=Peve_00036456;start=1;stop=1;cds_size=2364",-446,0.14261744966443
"4067","Peve_00036456","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_582",139467,140092,"Porites_evermani_scaffold_582","mRNA",123937,139021,"ID=Peve_00036456;Name=Peve_00036456;start=1;stop=1;cds_size=2364",-446,0.130639526051952
"4068","Peve_00036456","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_582",139467,140092,"Porites_evermani_scaffold_582","mRNA",123937,139021,"ID=Peve_00036456;Name=Peve_00036456;start=1;stop=1;cds_size=2364",-446,0.129854368932039
"4069","Peve_00036456","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_582",139467,140092,"Porites_evermani_scaffold_582","mRNA",123937,139021,"ID=Peve_00036456;Name=Peve_00036456;start=1;stop=1;cds_size=2364",-446,0.134424603174603
"4070","Peve_00036456","GO:0045171","intercellular bridge",46,11,5.7,0.01013,"Cellular Components","Porites_evermani_scaffold_582",139467,140092,"Porites_evermani_scaffold_582","mRNA",123937,139021,"ID=Peve_00036456;Name=Peve_00036456;start=1;stop=1;cds_size=2364",-446,0.239130434782609
"4071","Peve_00036508","GO:0097060","synaptic membrane",704,88,87.22,0.01124,"Cellular Components","Porites_evermani_scaffold_584",129089,129519,"Porites_evermani_scaffold_584","mRNA",101824,128284,"ID=Peve_00036508;Name=Peve_00036508;start=1;stop=1;cds_size=3645",-805,0.125
"4072","Peve_00036514","GO:0097060","synaptic membrane",704,88,87.22,0.01124,"Cellular Components","Porites_evermani_scaffold_584",21563,21814,"Porites_evermani_scaffold_584","mRNA",26083,72074,"ID=Peve_00036514;Name=Peve_00036514;start=1;stop=1;cds_size=10005",-4269,0.125
"4073","Peve_00036617","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_5888",6784,7834,"Porites_evermani_scaffold_5888","mRNA",1119,3359,"ID=Peve_00036617;Name=Peve_00036617;start=1;stop=1;cds_size=675",-3425,0.14261744966443
"4074","Peve_00036617","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5888",6784,7834,"Porites_evermani_scaffold_5888","mRNA",1119,3359,"ID=Peve_00036617;Name=Peve_00036617;start=1;stop=1;cds_size=675",-3425,0.130639526051952
"4075","Peve_00036617","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_5888",6784,7834,"Porites_evermani_scaffold_5888","mRNA",1119,3359,"ID=Peve_00036617;Name=Peve_00036617;start=1;stop=1;cds_size=675",-3425,0.129854368932039
"4076","Peve_00036617","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5888",6784,7834,"Porites_evermani_scaffold_5888","mRNA",1119,3359,"ID=Peve_00036617;Name=Peve_00036617;start=1;stop=1;cds_size=675",-3425,0.134424603174603
"4077","Peve_00036617","GO:0044530","supraspliceosomal complex",5,3,0.62,0.01564,"Cellular Components","Porites_evermani_scaffold_5888",6784,7834,"Porites_evermani_scaffold_5888","mRNA",1119,3359,"ID=Peve_00036617;Name=Peve_00036617;start=1;stop=1;cds_size=675",-3425,0.6
"4078","Peve_00036685","GO:0031901","early endosome membrane",222,37,27.5,0.04885,"Cellular Components","Porites_evermani_scaffold_59",665118,665386,"Porites_evermani_scaffold_59","mRNA",661304,661969,"ID=Peve_00036685;Name=Peve_00036685;start=1;stop=1;cds_size=666",-3149,0.166666666666667
"4079","Peve_00036741","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_591",107828,108083,"Porites_evermani_scaffold_591","mRNA",93137,105494,"ID=Peve_00036741;Name=Peve_00036741;start=1;stop=1;cds_size=2208",-2334,0.130639526051952
"4080","Peve_00036741","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_591",107828,108083,"Porites_evermani_scaffold_591","mRNA",93137,105494,"ID=Peve_00036741;Name=Peve_00036741;start=1;stop=1;cds_size=2208",-2334,0.129854368932039
"4081","Peve_00036778","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5921",3484,8696,"Porites_evermani_scaffold_5921","mRNA",43,3485,"ID=Peve_00036778;Name=Peve_00036778;start=0;stop=1;cds_size=696",1,0.134424603174603
"4082","Peve_00036778","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5921",3484,8696,"Porites_evermani_scaffold_5921","mRNA",43,3485,"ID=Peve_00036778;Name=Peve_00036778;start=0;stop=1;cds_size=696",1,0.134424603174603
"4083","Peve_00036778","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5921",3664,8696,"Porites_evermani_scaffold_5921","mRNA",43,3485,"ID=Peve_00036778;Name=Peve_00036778;start=0;stop=1;cds_size=696",-179,0.134424603174603
"4084","Peve_00036805","GO:0000922","spindle pole",549,91,68.01,0.00814,"Cellular Components","Porites_evermani_scaffold_5939",5347,8616,"Porites_evermani_scaffold_5939","mRNA",27,3251,"ID=Peve_00036805;Name=Peve_00036805;start=1;stop=1;cds_size=300",-2096,0.165755919854281
"4085","Peve_00036805","GO:0005813","centrosome",999,159,123.76,0.00023,"Cellular Components","Porites_evermani_scaffold_5939",5347,8616,"Porites_evermani_scaffold_5939","mRNA",27,3251,"ID=Peve_00036805;Name=Peve_00036805;start=1;stop=1;cds_size=300",-2096,0.159159159159159
"4086","Peve_00036810","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_594",148246,158154,"Porites_evermani_scaffold_594","mRNA",161745,164620,"ID=Peve_00036810;Name=Peve_00036810;start=1;stop=1;cds_size=1287",-3591,0.134424603174603
"4087","Peve_00036839","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_595",163647,163855,"Porites_evermani_scaffold_595","mRNA",137748,159503,"ID=Peve_00036839;Name=Peve_00036839;start=1;stop=1;cds_size=2430",-4144,0.14261744966443
"4088","Peve_00036839","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_595",163647,163855,"Porites_evermani_scaffold_595","mRNA",137748,159503,"ID=Peve_00036839;Name=Peve_00036839;start=1;stop=1;cds_size=2430",-4144,0.130639526051952
"4089","Peve_00036860","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_596",192514,193044,"Porites_evermani_scaffold_596","mRNA",195762,208271,"ID=Peve_00036860;Name=Peve_00036860;start=0;stop=0;cds_size=2319",-2718,0.130639526051952
"4090","Peve_00036860","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_596",218280,218496,"Porites_evermani_scaffold_596","mRNA",195762,208271,"ID=Peve_00036860;Name=Peve_00036860;start=0;stop=0;cds_size=2319",-10009,0.130639526051952
"4091","Peve_00036860","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_596",223052,223268,"Porites_evermani_scaffold_596","mRNA",195762,208271,"ID=Peve_00036860;Name=Peve_00036860;start=0;stop=0;cds_size=2319",-14781,0.130639526051952
"4092","Peve_00036912","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5982",2386,3564,"Porites_evermani_scaffold_5982","mRNA",1,1014,"ID=Peve_00036912;Name=Peve_00036912;start=0;stop=0;cds_size=360",-1372,0.130639526051952
"4093","Peve_00036912","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5982",2386,3564,"Porites_evermani_scaffold_5982","mRNA",1,1014,"ID=Peve_00036912;Name=Peve_00036912;start=0;stop=0;cds_size=360",-1372,0.134424603174603
"4094","Peve_00036916","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_599",79511,80832,"Porites_evermani_scaffold_599","mRNA",81542,86287,"ID=Peve_00036916;Name=Peve_00036916;start=0;stop=1;cds_size=414",-710,0.130639526051952
"4095","Peve_00036916","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_599",79511,80832,"Porites_evermani_scaffold_599","mRNA",81542,86287,"ID=Peve_00036916;Name=Peve_00036916;start=0;stop=1;cds_size=414",-710,0.129854368932039
"4096","Peve_00036936","GO:0005813","centrosome",999,159,123.76,0.00023,"Cellular Components","Porites_evermani_scaffold_5995",0,240,"Porites_evermani_scaffold_5995","mRNA",2921,8018,"ID=Peve_00036936;Name=Peve_00036936;start=0;stop=1;cds_size=1065",-2681,0.159159159159159
"4097","Peve_00037015","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_6",1243310,1262348,"Porites_evermani_scaffold_6","mRNA",1219688,1241064,"ID=Peve_00037015;Name=Peve_00037015;start=1;stop=1;cds_size=3483",-2246,0.14261744966443
"4098","Peve_00037015","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_6",1243310,1262348,"Porites_evermani_scaffold_6","mRNA",1219688,1241064,"ID=Peve_00037015;Name=Peve_00037015;start=1;stop=1;cds_size=3483",-2246,0.130639526051952
"4099","Peve_00037015","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_6",1243310,1262348,"Porites_evermani_scaffold_6","mRNA",1219688,1241064,"ID=Peve_00037015;Name=Peve_00037015;start=1;stop=1;cds_size=3483",-2246,0.129854368932039
"4100","Peve_00037015","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_6",1243310,1262348,"Porites_evermani_scaffold_6","mRNA",1219688,1241064,"ID=Peve_00037015;Name=Peve_00037015;start=1;stop=1;cds_size=3483",-2246,0.134424603174603
"4101","Peve_00037061","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_60",340520,340753,"Porites_evermani_scaffold_60","mRNA",344977,352149,"ID=Peve_00037061;Name=Peve_00037061;start=0;stop=1;cds_size=879",-4224,0.130639526051952
"4102","Peve_00037061","GO:0042470","melanosome",128,23,15.86,0.0322,"Cellular Components","Porites_evermani_scaffold_60",340520,340753,"Porites_evermani_scaffold_60","mRNA",344977,352149,"ID=Peve_00037061;Name=Peve_00037061;start=0;stop=1;cds_size=879",-4224,0.1796875
"4103","Peve_00037077","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_60",597251,597469,"Porites_evermani_scaffold_60","mRNA",614256,622460,"ID=Peve_00037077;Name=Peve_00037077;start=1;stop=1;cds_size=1092",-16787,0.130639526051952
"4104","Peve_00037077","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_60",624742,625438,"Porites_evermani_scaffold_60","mRNA",614256,622460,"ID=Peve_00037077;Name=Peve_00037077;start=1;stop=1;cds_size=1092",-2282,0.130639526051952
"4105","Peve_00037077","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_60",597251,597469,"Porites_evermani_scaffold_60","mRNA",614256,622460,"ID=Peve_00037077;Name=Peve_00037077;start=1;stop=1;cds_size=1092",-16787,0.134424603174603
"4106","Peve_00037077","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_60",624742,625438,"Porites_evermani_scaffold_60","mRNA",614256,622460,"ID=Peve_00037077;Name=Peve_00037077;start=1;stop=1;cds_size=1092",-2282,0.134424603174603
"4107","Peve_00037077","GO:0045177","apical part of cell",710,97,87.96,0.01321,"Cellular Components","Porites_evermani_scaffold_60",597251,597469,"Porites_evermani_scaffold_60","mRNA",614256,622460,"ID=Peve_00037077;Name=Peve_00037077;start=1;stop=1;cds_size=1092",-16787,0.136619718309859
"4108","Peve_00037077","GO:0045177","apical part of cell",710,97,87.96,0.01321,"Cellular Components","Porites_evermani_scaffold_60",624742,625438,"Porites_evermani_scaffold_60","mRNA",614256,622460,"ID=Peve_00037077;Name=Peve_00037077;start=1;stop=1;cds_size=1092",-2282,0.136619718309859
"4109","Peve_00037083","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_60",91533,93796,"Porites_evermani_scaffold_60","mRNA",73387,89439,"ID=Peve_00037083;Name=Peve_00037083;start=1;stop=1;cds_size=1326",-2094,0.130639526051952
"4110","Peve_00037083","GO:0071004","U2-type prespliceosome",22,8,2.73,0.00351,"Cellular Components","Porites_evermani_scaffold_60",91533,93796,"Porites_evermani_scaffold_60","mRNA",73387,89439,"ID=Peve_00037083;Name=Peve_00037083;start=1;stop=1;cds_size=1326",-2094,0.363636363636364
"4111","Peve_00037084","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_60",30410,43788,"Porites_evermani_scaffold_60","mRNA",20248,25097,"ID=Peve_00037084;Name=Peve_00037084;start=1;stop=1;cds_size=765",-5313,0.14261744966443
"4112","Peve_00037084","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_60",30410,43788,"Porites_evermani_scaffold_60","mRNA",20248,25097,"ID=Peve_00037084;Name=Peve_00037084;start=1;stop=1;cds_size=765",-5313,0.14261744966443
"4113","Peve_00037084","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_60",32928,45891,"Porites_evermani_scaffold_60","mRNA",20248,25097,"ID=Peve_00037084;Name=Peve_00037084;start=1;stop=1;cds_size=765",-7831,0.14261744966443
"4114","Peve_00037084","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_60",30410,43788,"Porites_evermani_scaffold_60","mRNA",20248,25097,"ID=Peve_00037084;Name=Peve_00037084;start=1;stop=1;cds_size=765",-5313,0.130639526051952
"4115","Peve_00037084","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_60",30410,43788,"Porites_evermani_scaffold_60","mRNA",20248,25097,"ID=Peve_00037084;Name=Peve_00037084;start=1;stop=1;cds_size=765",-5313,0.130639526051952
"4116","Peve_00037084","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_60",32928,45891,"Porites_evermani_scaffold_60","mRNA",20248,25097,"ID=Peve_00037084;Name=Peve_00037084;start=1;stop=1;cds_size=765",-7831,0.130639526051952
"4117","Peve_00037084","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_60",30410,43788,"Porites_evermani_scaffold_60","mRNA",20248,25097,"ID=Peve_00037084;Name=Peve_00037084;start=1;stop=1;cds_size=765",-5313,0.134424603174603
"4118","Peve_00037084","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_60",30410,43788,"Porites_evermani_scaffold_60","mRNA",20248,25097,"ID=Peve_00037084;Name=Peve_00037084;start=1;stop=1;cds_size=765",-5313,0.134424603174603
"4119","Peve_00037084","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_60",32928,45891,"Porites_evermani_scaffold_60","mRNA",20248,25097,"ID=Peve_00037084;Name=Peve_00037084;start=1;stop=1;cds_size=765",-7831,0.134424603174603
"4120","Peve_00037102","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_600",20021,20738,"Porites_evermani_scaffold_600","mRNA",9364,19786,"ID=Peve_00037102;Name=Peve_00037102;start=1;stop=1;cds_size=1386",-235,0.130639526051952
"4121","Peve_00037103","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_600",128940,130335,"Porites_evermani_scaffold_600","mRNA",185527,191280,"ID=Peve_00037103;Name=Peve_00037103;start=1;stop=1;cds_size=1623",-55192,0.134424603174603
"4122","Peve_00037103","GO:0019005","SCF ubiquitin ligase complex",96,19,11.89,0.02533,"Cellular Components","Porites_evermani_scaffold_600",128940,130335,"Porites_evermani_scaffold_600","mRNA",185527,191280,"ID=Peve_00037103;Name=Peve_00037103;start=1;stop=1;cds_size=1623",-55192,0.197916666666667
"4123","Peve_00037139","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_602",129525,129928,"Porites_evermani_scaffold_602","mRNA",111679,128438,"ID=Peve_00037139;Name=Peve_00037139;start=1;stop=1;cds_size=3513",-1087,0.134424603174603
"4124","Peve_00037139","GO:0042470","melanosome",128,23,15.86,0.0322,"Cellular Components","Porites_evermani_scaffold_602",129525,129928,"Porites_evermani_scaffold_602","mRNA",111679,128438,"ID=Peve_00037139;Name=Peve_00037139;start=1;stop=1;cds_size=3513",-1087,0.1796875
"4125","Peve_00037170","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_603",62674,65190,"Porites_evermani_scaffold_603","mRNA",54971,62652,"ID=Peve_00037170;Name=Peve_00037170;start=0;stop=1;cds_size=804",-22,0.134424603174603
"4126","Peve_00037182","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_604",52349,52917,"Porites_evermani_scaffold_604","mRNA",60143,74965,"ID=Peve_00037182;Name=Peve_00037182;start=1;stop=1;cds_size=1620",-7226,0.130639526051952
"4127","Peve_00037182","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_604",52349,52917,"Porites_evermani_scaffold_604","mRNA",60143,74965,"ID=Peve_00037182;Name=Peve_00037182;start=1;stop=1;cds_size=1620",-7226,0.134424603174603
