Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_2
NW_025322615.1:2016529-2016953	Cluster_11491	N	188	94	0	0	0	5	72	1	342	0
NW_025322615.1:2056932-2057404	Cluster_11492	N	101	99	177	181	206	203	101	99	105	111
NW_025322615.1:2057903-2060499	Cluster_11493	N	35357	30676	19882	16862	104072	88585	99696	82836	29976	25072
NW_025322615.1:2060507-2061179	Cluster_11494	N	287	266	294	265	9273	9115	196	175	125	108
NW_025322615.1:2062138-2062798	Cluster_11495	N	385	248	414	299	696	455	255	178	270	205
NW_025322615.1:2062943-2063719	Cluster_11496	N	126	121	94	87	170	171	118	111	93	93
NW_025322615.1:2063831-2064562	Cluster_11497	N	177	165	148	133	315	272	193	166	203	199
NW_025322615.1:2064600-2066809	Cluster_11498	N	48286	47304	11363	11057	72873	71458	88479	86539	38459	37601
NW_025322615.1:2067377-2067884	Cluster_11499	N	139	128	136	124	425	396	198	178	99	90
NW_025322615.1:2069843-2070357	Cluster_11500	N	105	83	2162	2045	207	175	143	115	112	92
NW_025322615.1:2073230-2073665	Cluster_11501	N	53	46	19	13	31	27	682	497	283	373
NW_025322615.1:2073698-2074128	Cluster_11502	N	534	518	160	82	28	31	34	28	15	14
NW_025322615.1:2077264-2077692	Cluster_11503	N	14	43	16	11	211	214	65	59	60	50
NW_025322615.1:2077709-2078129	Cluster_11504	N	3	1	1	2	154	124	72	58	40	32
NW_025322615.1:2078872-2079669	Cluster_11505	N	62	81	61	128	415	411	138	132	75	86
NW_025322615.1:2079766-2081211	Cluster_11506	N	92	67	124	92	852	751	285	262	2481	1956
NW_025322615.1:2081352-2082164	Cluster_11507	N	155	147	168	156	271	266	154	148	146	137
NW_025322615.1:2082234-2082640	Cluster_11508	N	50	56	81	73	102	105	45	36	49	50
NW_025322615.1:2084193-2085266	Cluster_11509	N	186	113	270	181	604	534	416	371	2383	2302
NW_025322615.1:2085474-2086369	Cluster_11510	N	101	127	133	141	286	267	158	129	5753	4860
NW_025322615.1:2087111-2087519	Cluster_11511	N	54	39	49	45	96	94	23	22	53	53
NW_025322615.1:2089209-2090124	Cluster_11512	N	147	144	186	158	148	152	59	49	185	186
NW_025322615.1:2097215-2097818	Cluster_11513	N	206	171	188	159	39	37	120	101	80	53
NW_025322615.1:2099056-2099480	Cluster_11514	N	53	43	51	27	22	12	318	39	20	12
NW_025322615.1:2099716-2100131	Cluster_11515	N	126	101	98	86	50	41	54	45	19	16
NW_025322615.1:2100417-2101683	Cluster_11516	N	282	283	266	241	279	218	231	206	196	166
NW_025322615.1:2105272-2105712	Cluster_11517	N	384	340	464	433	1	2	300	278	196	179
NW_025322615.1:2114192-2114612	Cluster_11518	N	23	2	20	9	173	83	15	11	20	18
NW_025322615.1:2117293-2117720	Cluster_11519	N	0	57	93	5	139	90	0	0	148	126
NW_025322615.1:2118479-2119144	Cluster_11520	N	15	17	5426	3753	20	15	1842	1721	55	43
NW_025322615.1:2124076-2124553	Cluster_11521	N	2	0	1	0	1377	50	766	283	514	207
NW_025322615.1:2128092-2128596	Cluster_11522	N	32	29	58	51	145	121	131	75	521	92
NW_025322615.1:2136505-2137052	Cluster_11523	N	173	157	148	146	117	95	76	63	98	89
NW_025322615.1:2137438-2137862	Cluster_11524	N	35	37	41	32	53	47	141	136	42	37
NW_025322615.1:2138057-2138457	Cluster_11525	N	59	36	25	28	109	97	66	49	55	38
NW_025322615.1:2147781-2148315	Cluster_11526	N	26	24	5068	4927	103	97	136	121	30	26
NW_025322615.1:2148831-2149259	Cluster_11527	N	15	17	407	413	14	11	17	15	18	17
NW_025322615.1:2149699-2150549	Cluster_11528	N	86	86	1123	1012	80	76	70	70	73	72
NW_025322615.1:2157049-2157977	Cluster_11529	N	244	273	326	327	57	89	65	71	227	221
NW_025322615.1:2158242-2158766	Cluster_11530	N	79	5	103	23	183	105	40	5	112	26
NW_025322615.1:2161072-2162541	Cluster_11531	N	378	375	371	282	1831	644	210	218	3062	2860
NW_025322615.1:2162681-2163101	Cluster_11532	N	119	125	123	109	90	55	69	66	69	53
NW_025322615.1:2163914-2164337	Cluster_11533	N	4	4	198	136	2	4	14	14	6	6
NW_025322615.1:2166394-2166973	Cluster_11534	N	1212	607	1163	552	378	306	1007	486	649	300
NW_025322615.1:2171184-2171661	Cluster_11535	N	51	113	129	138	0	0	37	54	0	136
NW_025322615.1:2179410-2179833	Cluster_11536	N	0	1	0	13	242	8	1	2	1	4
NW_025322615.1:2186752-2187172	Cluster_11537	N	49	46	36	35	33	31	22	17	27	20
NW_025322615.1:2189374-2190163	Cluster_11538	N	164	165	160	146	330	305	150	120	123	100
NW_025322615.1:2190247-2190937	Cluster_11539	N	74	76	90	84	123	146	26	18	362	358
NW_025322615.1:2202313-2202739	Cluster_11540	N	45	28	66	67	34	41	84	62	110	51
NW_025322615.1:2203114-2203538	Cluster_11541	N	5	1	22	19	9	9	254	108	3	3
NW_025322615.1:2207523-2208331	Cluster_11542	N	6	3	10	7	350	321	104	87	108	101
NW_025322615.1:2212007-2212428	Cluster_11543	N	52	51	22	24	79	88	69	58	43	40
NW_025322615.1:2212661-2213159	Cluster_11544	N	1417	207	39	17	35	90	99	98	69	62
NW_025322615.1:2213236-2213742	Cluster_11545	N	164	173	191	187	64	62	51	32	105	104
NW_025322615.1:2214041-2214744	Cluster_11546	N	526	499	408	372	111	141	106	114	367	342
NW_025322615.1:2214892-2216013	Cluster_11547	N	530	436	696	663	221	106	124	85	296	284
NW_025322615.1:2216306-2216749	Cluster_11548	N	472	223	44	47	63	97	20	16	30	28
NW_025322615.1:2217837-2218259	Cluster_11549	N	29	62	23	37	54	195	20	96	43	101
NW_025322615.1:2243680-2244116	Cluster_11550	N	101	139	2	72	6	62	10	297	5	26
NW_025322615.1:2249346-2249852	Cluster_11551	N	24	4	14	11	736	1	164	49	0	0
NW_025322615.1:2250159-2250583	Cluster_11552	N	308	3	0	1	6	195	0	1	13	3
NW_025322615.1:2255432-2255853	Cluster_11553	N	0	0	141	129	0	0	1	0	0	0
NW_025322615.1:2256810-2257238	Cluster_11554	N	6	6	10	15	2	2	683	615	13	13
NW_025322615.1:2261795-2262219	Cluster_11555	N	31	105	0	0	30	380	4	5	7	0
NW_025322615.1:2268047-2268474	Cluster_11556	N	314	236	71	59	40	35	22	16	3	6
NW_025322615.1:2310621-2311116	Cluster_11557	N	0	0	250	231	21	24	20	19	114	108
NW_025322615.1:2315536-2316333	Cluster_11558	N	1480	601	2725	689	2388	984	381	371	1489	1097
NW_025322615.1:2318589-2319013	Cluster_11559	N	48	64	39	29	32	51	22	31	43	56
NW_025322615.1:2343491-2343911	Cluster_11560	N	0	0	0	0	0	0	226	139	0	0
NW_025322615.1:2377388-2377805	Cluster_11561	N	1	4	93	87	0	11	2	11	0	0
NW_025322615.1:2406131-2406550	Cluster_11562	N	0	22	1	19	2	65	0	102	0	19
NW_025322615.1:2424470-2424892	Cluster_11563	N	14	98	83	73	95	63	26	32	84	78
NW_025322615.1:2474988-2475820	Cluster_11564	N	354	380	62	56	236	170	175	137	141	111
NW_025322615.1:2475848-2476272	Cluster_11565	N	69	19	34	37	64	19	70	24	110	123
NW_025322615.1:2476298-2476728	Cluster_11566	N	94	68	99	76	153	159	99	77	91	77
NW_025322615.1:2476733-2477153	Cluster_11567	N	51	39	117	81	76	5	97	31	28	22
NW_025322615.1:2477260-2478432	Cluster_11568	N	166	166	455	395	448	310	1061	563	622	491
NW_025322615.1:2478489-2478910	Cluster_11569	N	65	11	81	138	76	89	54	50	2	3
NW_025322615.1:2523593-2524021	Cluster_11570	N	35	34	170	163	14	14	436	424	184	180
NW_025322615.1:2548728-2549983	Cluster_11571	N	36	76	754	344	166	1239	40	79	899	2185
NW_025322615.1:2558757-2559462	Cluster_11572	N	62	60	31	8	117	101	1104	822	42	30
NW_025322615.1:2566165-2566582	Cluster_11573	N	0	64	0	2	0	0	0	201	3	1
NW_025322615.1:2571343-2571770	Cluster_11574	N	2	6	1420	305	1236	211	1359	5	86	0
NW_025322615.1:2592219-2592642	Cluster_11575	N	1	166	134	240	0	0	0	0	0	27
NW_025322615.1:2596929-2597352	Cluster_11576	N	1	0	52	11	214	204	5	3	5	2
NW_025322615.1:2637486-2638048	Cluster_11577	N	77	54	217	193	219	184	7	4	40	13
NW_025322615.1:2640294-2640718	Cluster_11578	N	142	16	169	67	61	37	1	0	97	69
NW_025322615.1:2648907-2649871	Cluster_11579	N	16	10	15	16	2505	2180	1	0	4	5
NW_025322615.1:2649922-2650348	Cluster_11580	N	6	6	3	4	343	328	0	0	1	1
NW_025322615.1:2710119-2710540	Cluster_11581	N	1	26	0	38	76	31	4	46	1	31
NW_025322616.1:15188-15610	Cluster_11582	N	134	11	13	11	12	16	11	7	7	13
NW_025322616.1:20972-21396	Cluster_11583	N	481	10	472	4	343	2	1241	19	913	6
NW_025322616.1:66460-66890	Cluster_11584	N	97	20	139	538	0	8	120	331	34	292
NW_025322616.1:75456-75880	Cluster_11585	N	53	0	73	0	102	0	271	0	281	1
NW_025322616.1:86883-87301	Cluster_11586	N	30	21	57	1	23	14	17	0	46	1
NW_025322616.1:126357-127462	Cluster_11587	N	924	1192	1515	1223	1	4	1	1	1	2
NW_025322616.1:127600-128287	Cluster_11588	N	470	188	201	182	3	1	7	4	2	0
NW_025322616.1:128630-129643	Cluster_11589	N	838	839	636	549	1578	1497	2662	2804	1436	1340
NW_025322616.1:129880-130309	Cluster_11590	N	70	152	181	353	1	1	39	0	0	0
NW_025322616.1:130398-131699	Cluster_11591	N	768	714	2139	1840	12	11	15	13	17	13
NW_025322616.1:132193-132609	Cluster_11592	N	2	2	56	303	0	0	0	0	0	0
NW_025322616.1:137346-137761	Cluster_11593	N	103	57	0	1	3	6	50	29	0	0
NW_025322616.1:145178-145596	Cluster_11594	N	0	0	147	55	1	1	1	1	0	0
NW_025322616.1:326337-326762	Cluster_11595	N	62	34	149	28	91	58	43	37	109	66
NW_025322616.1:333656-334074	Cluster_11596	N	32	20	57	0	18	15	14	0	40	0
NW_025322616.1:364252-364777	Cluster_11597	N	128	2273	112	568	368	167	335	1803	302	1219
NW_025322616.1:366137-366561	Cluster_11598	N	52	33	67	16	33	2	52	48	49	14
NW_025322616.1:397067-397637	Cluster_11599	N	1215	2591	5	37	2	2	0	4420	235	2574
NW_025322616.1:398901-399592	Cluster_11600	N	1031	1138	3	4	0	0	0	1	21	12
NW_025322616.1:401097-401521	Cluster_11601	N	1	1	10	5	0	0	2	1	474	137
NW_025322616.1:418878-419304	Cluster_11602	N	0	13	215	144	0	4	130	65	3	1
NW_025322616.1:447360-447942	Cluster_11603	N	392	463	4	7	80	99	5	2	3	0
NW_025322616.1:477964-478388	Cluster_11604	N	1	5	79	169	5	5	0	5	6	89
NW_025322616.1:495769-496199	Cluster_11605	N	0	0	2	3	1	1	17	914	0	0
NW_025322616.1:509755-510179	Cluster_11606	N	62	63	82	78	120	123	66	62	14	12
NW_025322616.1:524977-525401	Cluster_11607	N	8	9	0	0	10	6	506	1	1	0
NW_025322616.1:530704-531133	Cluster_11608	N	0	0	0	40	40	39	559	436	67	60
NW_025322616.1:542755-543182	Cluster_11609	N	1156	338	47	0	168	126	317	1	12	9
NW_025322616.1:546123-547282	Cluster_11610	N	828	154	882	796	554	524	989	261	620	529
NW_025322616.1:560294-560716	Cluster_11611	N	29	21	50	0	33	15	15	1	53	0
NW_025322616.1:568571-568995	Cluster_11612	N	1	2	3	0	0	5	179	202	1	1
NW_025322616.1:629655-630073	Cluster_11613	N	36	17	41	0	25	16	19	0	38	0
NW_025322616.1:651592-652020	Cluster_11614	N	12	11	66	59	91	91	51	50	38	33
NW_025322616.1:684345-684909	Cluster_11615	N	164	0	459	246	434	61	67	28	825	380
NW_025322616.1:697766-698347	Cluster_11616	N	1	187	3	1131	274	202	0	2	2	116
NW_025322616.1:701951-702467	Cluster_11617	N	23	1	49	219	7	0	13	53	161	118
NW_025322616.1:710245-710673	Cluster_11618	N	0	0	0	42	33	37	325	239	47	51
NW_025322616.1:734485-734904	Cluster_11619	N	0	0	0	0	34	27	0	23	69	51
NW_025322616.1:748660-749073	Cluster_11620	N	8	6	22	11	57	21	0	0	79	31
NW_025322616.1:855166-855583	Cluster_11621	N	0	0	103	113	1	1	3	1	0	0
NW_025322616.1:870791-871215	Cluster_11622	N	124	118	1	0	0	0	34	52	148	12
NW_025322616.1:880327-880751	Cluster_11623	N	276	5	3	1	6	166	0	4	0	0
NW_025322616.1:881757-882158	Cluster_11624	N	3	2	81	86	39	36	1	0	55	2
NW_025322616.1:903819-904248	Cluster_11625	N	328	199	16	4	54	54	5	0	28	25
NW_025322616.1:971637-972062	Cluster_11626	N	32	592	1	0	0	5	0	0	0	0
NW_025322616.1:1040742-1041360	Cluster_11627	N	1292	783	70	66	2	9	634	235	746	718
NW_025322616.1:1041935-1042359	Cluster_11628	N	203	201	23	20	1	0	3	3	135	132
NW_025322616.1:1057827-1058244	Cluster_11629	N	23	23	32	32	18	18	29	29	0	0
NW_025322616.1:1081370-1081815	Cluster_11630	N	351	332	698	723	185	148	276	260	262	259
NW_025322616.1:1105621-1106089	Cluster_11631	N	118	451	55	10	7	437	1708	673	3440	950
NW_025322616.1:1109477-1109961	Cluster_11632	N	189	177	113	105	114	113	46	40	1	2
NW_025322616.1:1112886-1113310	Cluster_11633	N	27	23	571	42	44	14	626	66	378	43
NW_025322616.1:1113677-1114101	Cluster_11634	N	1	52	0	272	0	11	0	55	73	30
NW_025322616.1:1119600-1120028	Cluster_11635	N	4	3	717	185	2	2	64	32	6	3
NW_025322616.1:1120101-1120528	Cluster_11636	N	1	0	0	71	6	0	639	146	4	0
NW_025322616.1:1123998-1124425	Cluster_11637	N	31	34	197	218	90	98	6	9	30	32
NW_025322616.1:1253503-1253927	Cluster_11638	N	0	0	180	169	0	0	265	246	0	0
NW_025322616.1:1254523-1254947	Cluster_11639	N	0	1	101	86	0	0	193	184	2	0
NW_025322616.1:1278308-1278738	Cluster_11640	N	1	0	0	0	262	143	194	154	0	0
NW_025322616.1:1315726-1316150	Cluster_11641	N	9	206	0	26	0	10	0	26	0	49
NW_025322616.1:1349408-1349832	Cluster_11642	N	0	0	139	107	206	2	2	1	1	0
NW_025322616.1:1351021-1351450	Cluster_11643	N	0	0	38	21	1027	604	1	2	0	0
NW_025322616.1:1497404-1497828	Cluster_11644	N	0	37	0	248	0	42	0	20	68	8
NW_025322616.1:1512649-1513148	Cluster_11645	N	3	3	516	501	1	0	1	1	4	1
NW_025322616.1:1575274-1575824	Cluster_11646	N	0	0	0	0	70	75	115	145	98	34
NW_025322616.1:1611532-1611956	Cluster_11647	N	1	40	7	9	29	154	3	58	8	27
NW_025322616.1:1653926-1654422	Cluster_11648	N	0	244	24	117	0	106	31	149	692	1663
NW_025322616.1:1659877-1660298	Cluster_11649	N	41	47	68	55	233	154	1	3	43	48
NW_025322616.1:1665556-1665973	Cluster_11650	N	0	0	0	0	8	198	0	0	0	0
NW_025322616.1:1691532-1692019	Cluster_11651	N	1509	1471	3381	3288	2	3	576	620	463	491
NW_025322616.1:1714264-1715280	Cluster_11652	N	78	79	283	47	141	334	181	197	130	85
NW_025322616.1:1717005-1717687	Cluster_11653	N	199	35	264	14	695	14	359	27	1421	152
NW_025322616.1:1720116-1720608	Cluster_11654	N	0	114	501	2512	3	117	38	3213	3025	4065
NW_025322616.1:1739176-1739596	Cluster_11655	N	41	33	18	17	149	140	32	25	2	16
NW_025322616.1:1742787-1743207	Cluster_11656	N	54	11	8	3	142	41	2	2	0	0
NW_025322616.1:1748835-1749257	Cluster_11657	N	15	3	8	8	187	109	11	13	4	4
NW_025322616.1:1749473-1749901	Cluster_11658	N	5	106	1554	20	34	47	3	1	6	519
NW_025322616.1:1782703-1783125	Cluster_11659	N	23	6	114	108	14	15	13	14	9	12
NW_025322616.1:1808378-1808791	Cluster_11660	N	2	21	0	1	159	92	0	0	0	0
NW_025322616.1:1868415-1868910	Cluster_11661	N	335	4	0	1	0	1	23	1	315	262
NW_025322616.1:1875496-1875924	Cluster_11662	N	4825	2033	119	93	567	389	0	246	1225	508
NW_025322616.1:1876136-1876562	Cluster_11663	N	93	10	86	186	205	314	184	97	85	168
NW_025322616.1:1884380-1884808	Cluster_11664	N	69	71	29	37	196	184	28	24	36	35
NW_025322616.1:1892600-1893024	Cluster_11665	N	0	0	80	118	0	0	67	0	0	39
NW_025322616.1:1893115-1893536	Cluster_11666	N	0	3	6	51	0	2	0	10	0	280
NW_025322616.1:1903768-1904192	Cluster_11667	N	35	6	227	7	0	4	6	3	4	0
NW_025322616.1:1914934-1916012	Cluster_11668	N	105	70	173	581	668	128	732	749	489	862
NW_025322616.1:1923282-1923712	Cluster_11669	N	0	2045	47	2380	101	843	55	1316	62	239
NW_025322616.1:1924091-1924520	Cluster_11670	N	0	0	30	4	38	0	1	0	374	350
NW_025322616.1:1932260-1932684	Cluster_11671	N	195	1	52	0	33	0	41	0	0	0
NW_025322616.1:1941029-1941440	Cluster_11672	N	37	31	53	11	41	33	30	24	11	6
NW_025322616.1:1941534-1941959	Cluster_11673	N	7	8	74	84	149	129	46	33	16	8
NW_025322616.1:1946323-1946886	Cluster_11674	N	0	0	423	393	0	0	0	0	450	409
NW_025322616.1:1947363-1948009	Cluster_11675	N	2	0	1391	1304	0	0	0	0	1282	1200
NW_025322616.1:1948529-1948959	Cluster_11676	N	0	0	293	283	2	0	0	0	214	202
NW_025322616.1:1950480-1951387	Cluster_11677	N	471	348	5863	5291	2083	1399	0	0	5666	3372
NW_025322616.1:1952414-1952834	Cluster_11678	N	0	0	13	86	16	82	1	2	26	61
NW_025322616.1:1959286-1959717	Cluster_11679	N	11	6	9	170	16	32	84	146	118	72
NW_025322616.1:1962155-1962583	Cluster_11680	N	161	0	107	0	136	126	0	0	86	0
NW_025322616.1:1965503-1965932	Cluster_11681	N	12277	8400	49846	18054	4415	4248	6380	8512	5244	2710
NW_025322616.1:1988111-1991153	Cluster_11682	N	3117	2871	6346	6108	934	807	1775	1607	7446	8530
NW_025322616.1:2023468-2023946	Cluster_11683	N	40	2	576	132	141	1	59	8	49	13
NW_025322616.1:2032363-2032787	Cluster_11684	N	4744	2	143	1	627	4	515	2	1172	1
NW_025322616.1:2065218-2065642	Cluster_11685	N	1	0	0	0	9	639	0	0	0	2
NW_025322616.1:2082798-2083222	Cluster_11686	N	2	0	6	220	4	95	0	1	1	13
NW_025322616.1:2122825-2123252	Cluster_11687	N	484	460	4	1	5	6	703	692	2	0
NW_025322616.1:2123721-2124494	Cluster_11688	N	21	29	1444	901	801	1057	21	9	10	13
NW_025322617.1:9152-9626	Cluster_11689	N	20	63	52	114	699	538	0	2	421	219
NW_025322617.1:24773-25192	Cluster_11690	N	22	28	83	72	53	48	19	17	32	23
NW_025322617.1:25749-26172	Cluster_11691	N	73	38	33	16	111	71	53	36	46	42
NW_025322617.1:58281-58706	Cluster_11692	N	0	159	0	17	7	442	3	72	6	0
NW_025322617.1:75135-75716	Cluster_11693	N	732	761	291	506	140	403	170	295	94	3
NW_025322617.1:100863-101287	Cluster_11694	N	55	38	0	5	164	3	0	0	2	2
NW_025322617.1:131734-132158	Cluster_11695	N	40	24	138	45	51	48	95	46	0	0
NW_025322617.1:146680-147177	Cluster_11696	N	34	23	113	472	49	40	145	774	38	106
NW_025322617.1:151478-151900	Cluster_11697	N	18	16	162	149	47	46	19	17	31	31
NW_025322617.1:160891-161402	Cluster_11698	N	37	33	9	9	198	197	15	14	6	6
NW_025322617.1:185677-186094	Cluster_11699	N	1	0	1	27	0	351	1	29	0	8
NW_025322617.1:196525-196963	Cluster_11700	N	157	110	283	93	54	33	218	124	176	58
NW_025322617.1:216605-217032	Cluster_11701	N	103	8	286	87	63	43	151	94	205	56
NW_025322617.1:218268-218926	Cluster_11702	N	259	243	591	541	312	286	2998	2856	34	29
NW_025322617.1:218936-219352	Cluster_11703	N	126	26	75	27	119	20	118	86	29	19
NW_025322617.1:261110-261537	Cluster_11704	N	194	53	1575	898	820	332	1364	888	1178	1008
NW_025322617.1:296366-296790	Cluster_11705	N	1	101	1	4	24	139	0	0	0	0
NW_025322617.1:298098-298651	Cluster_11706	N	1382	78	127	483	1541	1359	23	85	432	1194
NW_025322617.1:301211-301638	Cluster_11707	N	146	137	95	94	29	31	48	46	24	26
NW_025322617.1:338682-339099	Cluster_11708	N	65	72	58	67	11	8	52	45	1	1
NW_025322617.1:382979-383407	Cluster_11709	N	39	41	89	87	88	82	33	28	26	21
NW_025322617.1:390629-391043	Cluster_11710	N	177	165	48	43	0	0	13	13	18	17
NW_025322617.1:392638-393057	Cluster_11711	N	99	112	77	70	3	1	12	12	17	18
NW_025322617.1:394103-394525	Cluster_11712	N	210	187	168	155	0	0	11	23	70	59
NW_025322617.1:412981-413404	Cluster_11713	N	0	1	0	3	0	0	0	0	274	68
NW_025322617.1:420563-420980	Cluster_11714	N	79	71	81	72	5	8	42	50	1	1
NW_025322617.1:528322-528758	Cluster_11715	N	1	20	0	349	0	0	0	190	1	40
NW_025322617.1:582938-583360	Cluster_11716	N	159	137	3	5	45	14	6	5	0	0
NW_025322617.1:590372-590793	Cluster_11717	N	1	8	107	52	1	5	6	0	214	1
NW_025322617.1:687425-687845	Cluster_11718	N	1	59	1	1	142	118	0	55	0	0
NW_025322617.1:765572-765993	Cluster_11719	N	10	8	37	16	108	68	17	19	4	9
NW_025322617.1:908258-908775	Cluster_11720	N	174	61	0	1	0	0	0	1	384	244
NW_025322617.1:909560-909997	Cluster_11721	N	407	157	35	22	15	27	169	67	22	27
NW_025322617.1:912577-913004	Cluster_11722	N	19	19	31	31	38	34	125	122	11	11
NW_025322617.1:944684-945109	Cluster_11723	N	4	3	88	60	4	1	0	1	505	0
NW_025322617.1:1020576-1021460	Cluster_11724	N	4	1	187	130	296	266	961	6	0	4
NW_025322617.1:1028949-1029373	Cluster_11725	N	8	187	18	85	10	149	0	4	15	276
NW_025322617.1:1129821-1130494	Cluster_11726	N	26	24	56	45	48	47	18	12	578	533
NW_025322617.1:1175257-1175738	Cluster_11727	N	37	108	35	32	31	81	19	123	30	101
NW_025322617.1:1195092-1195522	Cluster_11728	N	3	96	69	68	2406	2081	14	13	246	0
NW_025322617.1:1310843-1312179	Cluster_11729	N	31	26	293	286	490	211	97	98	117	127
NW_025322617.1:1364858-1365282	Cluster_11730	N	1	1	5	7	5	10	219	10	34	1
NW_025322617.1:1389930-1390354	Cluster_11731	N	1	2	14	4	6	5	207	6	4	3
NW_025322617.1:1432200-1432609	Cluster_11732	N	1	1	10	4	5	2	192	8	3	0
NW_025322617.1:1531220-1531651	Cluster_11733	N	86	86	122	120	93	85	126	117	105	97
NW_025322617.1:1534350-1534923	Cluster_11734	N	220	19408	1833	35325	2045	21642	2839	21347	332	30097
NW_025322617.1:1593366-1593789	Cluster_11735	N	65	47	5	55	18	27	82	55	15	5
NW_025322617.1:1598590-1599020	Cluster_11736	N	0	141	1	351	0	0	1	56	1043	101
NW_025322617.1:1946429-1946943	Cluster_11737	N	368	245	241	215	114	137	51	2	168	145
NW_025322617.1:2037011-2038089	Cluster_11738	N	362	392	2	2	1368	2243	878	822	434	522
NW_025322618.1:26976-27396	Cluster_11739	N	0	0	0	0	6	6	156	100	0	0
NW_025322618.1:27434-27847	Cluster_11740	N	4	0	2	2	1	1	165	158	1	0
NW_025322618.1:29114-29541	Cluster_11741	N	184	164	2	1	186	175	48	45	3	5
NW_025322618.1:34851-35274	Cluster_11742	N	5	4	1	0	1	0	2	212	0	0
NW_025322618.1:49143-49622	Cluster_11743	N	195	191	165	167	91	94	34	35	15	34
NW_025322618.1:53819-54236	Cluster_11744	N	108	135	3	4	146	123	10	6	2	4
NW_025322618.1:55761-56166	Cluster_11745	N	112	82	81	51	126	112	85	57	15	18
NW_025322618.1:131327-131865	Cluster_11746	N	489	202	893	433	34	31	252	133	172	134
NW_025322618.1:131886-133670	Cluster_11747	N	6274	5740	1494	861	459	459	1710	1479	2440	1749
NW_025322618.1:134315-135595	Cluster_11748	N	1393	916	1451	1032	118	114	1176	917	1687	1175
NW_025322618.1:136621-137910	Cluster_11749	N	460	438	3975	3572	292	248	1304	1083	609	544
NW_025322618.1:138110-138552	Cluster_11750	N	0	2	56	60	2	3	354	208	127	100
NW_025322618.1:151606-152532	Cluster_11751	N	3103	210	825	603	146	1229	498	239	2348	1770
NW_025322618.1:241718-242142	Cluster_11752	N	90	18	379	153	76	0	3	0	0	0
NW_025322618.1:249060-249537	Cluster_11753	N	0	2	351	540	238	104	42	58	409	393
NW_025322618.1:252818-253248	Cluster_11754	N	2	1	0	3094	1	0	1	0	0	0
NW_025322618.1:257171-257583	Cluster_11755	N	175	130	84	18	7	4	3	2	0	2
NW_025322618.1:258319-258740	Cluster_11756	N	47	86	113	76	24	17	28	17	8	3
NW_025322618.1:259634-260051	Cluster_11757	N	0	168	0	25	0	0	0	31	0	257
NW_025322618.1:279401-279831	Cluster_11758	N	207	377	1673	2451	788	1533	1421	1631	1195	1274
NW_025322618.1:286934-287555	Cluster_11759	N	23	13	629	521	16	8	11	8	384	274
NW_025322618.1:307676-308114	Cluster_11760	N	7	3	1	3	27	28	3	2	308	182
NW_025322618.1:325824-326429	Cluster_11761	N	5	20	342	407	0	0	20	1	2	2
NW_025322618.1:338765-339193	Cluster_11762	N	19	13	2	2	22	24	55	61	263	271
NW_025322618.1:406399-406975	Cluster_11763	N	28	85	0	0	795	731	90	89	5	0
NW_025322618.1:407280-407715	Cluster_11764	N	22	10	0	1	650	1150	2	47	0	1
NW_025322618.1:414217-414939	Cluster_11765	N	106	75	452	369	194	375	266	286	283	177
NW_025322618.1:465079-465503	Cluster_11766	N	9	19	29	1	767	142	356	108	162	60
NW_025322618.1:471943-472371	Cluster_11767	N	0	0	0	0	22	0	552	582	1	0
NW_025322618.1:481098-481528	Cluster_11768	N	1741	577	26	26	765	719	1043	1099	202	519
NW_025322618.1:576212-576631	Cluster_11769	N	1	0	8	0	13	0	192	0	0	1
NW_025322618.1:594393-594839	Cluster_11770	N	59	195	407	251	1112	555	5686	1002	55	246
NW_025322618.1:642299-642723	Cluster_11771	N	54	44	58	56	6	0	9	15	115	93
NW_025322618.1:670628-671548	Cluster_11772	N	1446	1256	2001	1583	249	160	56	37	24	76
NW_025322618.1:678764-679187	Cluster_11773	N	13	178	47	34	0	15	2	2	9	9
NW_025322618.1:728014-728432	Cluster_11774	N	65	50	75	51	48	31	47	49	42	19
NW_025322618.1:736858-737283	Cluster_11775	N	9	1	177	126	112	7	5	1	904	69
NW_025322618.1:803945-804367	Cluster_11776	N	15	13	4	6	0	1	15	200	1	0
NW_025322618.1:828733-829159	Cluster_11777	N	3	0	983	232	1	5	48	1	0	0
NW_025322618.1:857121-858057	Cluster_11778	N	2	2	1849	2007	9	4	11	9	0	0
