Coords	Name	MIRNA	sRNA-POC-47-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-48-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-50-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-53-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-57-S1-TP2-fastp-adapters-polyG-31bp-merged
Pocillopora_meandrina_HIv1___Sc0000009:11943006-11943425	Cluster_3166	N	25	41	27	21	115
Pocillopora_meandrina_HIv1___Sc0000009:11944601-11945026	Cluster_3167	N	59	99	78	95	80
Pocillopora_meandrina_HIv1___Sc0000009:11945233-11945643	Cluster_3168	N	18	40	33	23	101
Pocillopora_meandrina_HIv1___Sc0000009:11946819-11947244	Cluster_3169	N	52	103	99	75	59
Pocillopora_meandrina_HIv1___Sc0000009:11947451-11947861	Cluster_3170	N	19	32	32	29	116
Pocillopora_meandrina_HIv1___Sc0000009:11949037-11949463	Cluster_3171	N	42	105	93	103	72
Pocillopora_meandrina_HIv1___Sc0000009:11949669-11950106	Cluster_3172	N	23	44	33	24	106
Pocillopora_meandrina_HIv1___Sc0000009:11951255-11951680	Cluster_3173	N	45	100	101	103	83
Pocillopora_meandrina_HIv1___Sc0000009:11951887-11952297	Cluster_3174	N	19	29	37	29	93
Pocillopora_meandrina_HIv1___Sc0000009:11953473-11953899	Cluster_3175	N	53	94	84	83	69
Pocillopora_meandrina_HIv1___Sc0000009:11954105-11954515	Cluster_3176	N	15	48	20	26	110
Pocillopora_meandrina_HIv1___Sc0000009:11955691-11956116	Cluster_3177	N	53	80	99	83	79
Pocillopora_meandrina_HIv1___Sc0000009:11956323-11956733	Cluster_3178	N	10	34	40	27	113
Pocillopora_meandrina_HIv1___Sc0000009:11957909-11958333	Cluster_3179	N	28	52	53	36	37
Pocillopora_meandrina_HIv1___Sc0000009:11958541-11958951	Cluster_3180	N	26	38	35	26	94
Pocillopora_meandrina_HIv1___Sc0000009:11961266-11961691	Cluster_3181	N	8	4	214	18	2
Pocillopora_meandrina_HIv1___Sc0000009:11962448-11962874	Cluster_3182	N	49	105	95	99	90
Pocillopora_meandrina_HIv1___Sc0000009:11963071-11963490	Cluster_3183	N	18	38	27	19	75
Pocillopora_meandrina_HIv1___Sc0000009:11964666-11965092	Cluster_3184	N	58	113	93	106	88
Pocillopora_meandrina_HIv1___Sc0000009:11965300-11965707	Cluster_3185	N	16	39	32	38	84
Pocillopora_meandrina_HIv1___Sc0000009:11966884-11967309	Cluster_3186	N	48	110	102	109	88
Pocillopora_meandrina_HIv1___Sc0000009:11967516-11967958	Cluster_3187	N	15	35	30	26	111
Pocillopora_meandrina_HIv1___Sc0000009:11969102-11969527	Cluster_3188	N	46	78	68	72	63
Pocillopora_meandrina_HIv1___Sc0000009:11969734-11970144	Cluster_3189	N	9	42	33	40	97
Pocillopora_meandrina_HIv1___Sc0000009:11971320-11971745	Cluster_3190	N	29	59	67	72	60
Pocillopora_meandrina_HIv1___Sc0000009:11971952-11972390	Cluster_3191	N	14	37	34	28	124
Pocillopora_meandrina_HIv1___Sc0000009:11973539-11973963	Cluster_3192	N	16	43	37	48	42
Pocillopora_meandrina_HIv1___Sc0000009:11974176-11974577	Cluster_3193	N	6	35	36	9	68
Pocillopora_meandrina_HIv1___Sc0000009:11975753-11976178	Cluster_3194	N	36	57	53	74	50
Pocillopora_meandrina_HIv1___Sc0000009:11976388-11976947	Cluster_3195	N	780	563	815	720	2064
Pocillopora_meandrina_HIv1___Sc0000009:11977971-11978476	Cluster_3196	N	1052	5	4655	7	5
Pocillopora_meandrina_HIv1___Sc0000009:11978605-11979161	Cluster_3197	N	242	357	207	449	1042
Pocillopora_meandrina_HIv1___Sc0000009:11980191-11980611	Cluster_3198	N	12	26	28	17	15
Pocillopora_meandrina_HIv1___Sc0000009:11980819-11981229	Cluster_3199	N	10	29	29	23	61
Pocillopora_meandrina_HIv1___Sc0000009:11982404-11982828	Cluster_3200	N	18	51	61	62	56
Pocillopora_meandrina_HIv1___Sc0000010:21012-21425	Cluster_3201	N	44	54	11	12	47
Pocillopora_meandrina_HIv1___Sc0000010:140324-140751	Cluster_3202	N	9	27	28	74	37
Pocillopora_meandrina_HIv1___Sc0000010:142783-143192	Cluster_3203	N	9	52	27	176	59
Pocillopora_meandrina_HIv1___Sc0000010:144003-144428	Cluster_3204	N	4	6	1	106	116
Pocillopora_meandrina_HIv1___Sc0000010:177177-177603	Cluster_3205	N	8	1	2	230	6
Pocillopora_meandrina_HIv1___Sc0000010:413541-414064	Cluster_3206	N	179	214	149	123	1
Pocillopora_meandrina_HIv1___Sc0000010:414143-414606	Cluster_3207	N	130	58	0	522	24
Pocillopora_meandrina_HIv1___Sc0000010:414708-415135	Cluster_3208	N	2	3	104	4	13
Pocillopora_meandrina_HIv1___Sc0000010:683671-684477	Cluster_3209	N	187	38	68	74	23
Pocillopora_meandrina_HIv1___Sc0000010:685197-685956	Cluster_3210	N	1011	651	1151	701	614
Pocillopora_meandrina_HIv1___Sc0000010:685970-687014	Cluster_3211	N	1443	25	125	346	101
Pocillopora_meandrina_HIv1___Sc0000010:687962-688391	Cluster_3212	N	195	31	89	76	16
Pocillopora_meandrina_HIv1___Sc0000010:689527-689957	Cluster_3213	N	29	11	23	408	24
Pocillopora_meandrina_HIv1___Sc0000010:690399-690828	Cluster_3214	N	115	5	90	30	9
Pocillopora_meandrina_HIv1___Sc0000010:691758-692160	Cluster_3215	N	77	2	29	30	9
Pocillopora_meandrina_HIv1___Sc0000010:693529-693951	Cluster_3216	N	133	18	23	32	2
Pocillopora_meandrina_HIv1___Sc0000010:697762-698180	Cluster_3217	N	4	110	7	6	6
Pocillopora_meandrina_HIv1___Sc0000010:713480-713909	Cluster_3218	N	127	9	26	47	9
Pocillopora_meandrina_HIv1___Sc0000010:750689-751101	Cluster_3219	N	15	3	17	27	56
Pocillopora_meandrina_HIv1___Sc0000010:751294-751859	Cluster_3220	N	18	8	41	22	390
Pocillopora_meandrina_HIv1___Sc0000010:751993-752738	Cluster_3221	N	1185	167	187	71	117
Pocillopora_meandrina_HIv1___Sc0000010:755612-756456	Cluster_3222	N	573	321	229	402	366
Pocillopora_meandrina_HIv1___Sc0000010:761703-762647	Cluster_3223	N	369	118	117	170	42
Pocillopora_meandrina_HIv1___Sc0000010:769669-770096	Cluster_3224	N	35	18	68	33	31
Pocillopora_meandrina_HIv1___Sc0000010:790303-790774	Cluster_3225	N	55	0	834	0	80
Pocillopora_meandrina_HIv1___Sc0000010:794554-795949	Cluster_3226	N	3702	266	1799	224	301
Pocillopora_meandrina_HIv1___Sc0000010:796195-796604	Cluster_3227	N	17	18	73	50	0
Pocillopora_meandrina_HIv1___Sc0000010:797151-797760	Cluster_3228	N	148	14	161	42	24
Pocillopora_meandrina_HIv1___Sc0000010:801841-803262	Cluster_3229	N	1545	836	2358	3292	70
Pocillopora_meandrina_HIv1___Sc0000010:804480-805615	Cluster_3230	N	817	1869	479	5095	297
Pocillopora_meandrina_HIv1___Sc0000010:807657-808354	Cluster_3231	N	400	100	5	6	104
Pocillopora_meandrina_HIv1___Sc0000010:820776-821202	Cluster_3232	N	140	9	0	15	1
Pocillopora_meandrina_HIv1___Sc0000010:838175-838998	Cluster_3233	N	142	59	143	76	18
Pocillopora_meandrina_HIv1___Sc0000010:842931-843354	Cluster_3234	N	1	29	62	115	10
Pocillopora_meandrina_HIv1___Sc0000010:843490-844196	Cluster_3235	N	2	115	65	206	101
Pocillopora_meandrina_HIv1___Sc0000010:874558-875361	Cluster_3236	N	6857	2332	3246	3740	563
Pocillopora_meandrina_HIv1___Sc0000010:897691-898120	Cluster_3237	N	537	32	498	403	69
Pocillopora_meandrina_HIv1___Sc0000010:919498-919932	Cluster_3238	N	0	67	753	2	1
Pocillopora_meandrina_HIv1___Sc0000010:920394-920916	Cluster_3239	N	3	509	5	4	14
Pocillopora_meandrina_HIv1___Sc0000010:922617-923034	Cluster_3240	N	17	34	29	11	10
Pocillopora_meandrina_HIv1___Sc0000010:928260-931411	Cluster_3241	N	322	269	1116	1298	85
Pocillopora_meandrina_HIv1___Sc0000010:1155444-1155861	Cluster_3242	N	85	22	28	9	11
Pocillopora_meandrina_HIv1___Sc0000010:1170327-1170748	Cluster_3243	N	21	80	30	84	65
Pocillopora_meandrina_HIv1___Sc0000010:1222391-1222817	Cluster_3244	N	0	27	35	627	347
Pocillopora_meandrina_HIv1___Sc0000010:1306165-1306587	Cluster_3245	N	117	205	105	66	74
Pocillopora_meandrina_HIv1___Sc0000010:1313084-1314286	Cluster_3246	N	1393	229	809	7	0
Pocillopora_meandrina_HIv1___Sc0000010:1335014-1335439	Cluster_3247	N	35	13	13	20	18
Pocillopora_meandrina_HIv1___Sc0000010:1837449-1838066	Cluster_3248	N	54	0	9	221	9
Pocillopora_meandrina_HIv1___Sc0000010:1847194-1847623	Cluster_3249	N	0	4	161	144	0
Pocillopora_meandrina_HIv1___Sc0000010:2209253-2209659	Cluster_3250	N	33	46	13	19	26
Pocillopora_meandrina_HIv1___Sc0000010:2415327-2415757	Cluster_3251	N	2	6	217	12	6
Pocillopora_meandrina_HIv1___Sc0000010:2417991-2418411	Cluster_3252	N	16	3	26	16	83
Pocillopora_meandrina_HIv1___Sc0000010:2427909-2428328	Cluster_3253	N	28	1	82	62	19
Pocillopora_meandrina_HIv1___Sc0000010:2428422-2428840	Cluster_3254	N	54	3	115	84	20
Pocillopora_meandrina_HIv1___Sc0000010:2429182-2429617	Cluster_3255	N	32	0	122	55	24
Pocillopora_meandrina_HIv1___Sc0000010:2430352-2430780	Cluster_3256	N	6	1	127	12	28
Pocillopora_meandrina_HIv1___Sc0000010:2441809-2442565	Cluster_3257	N	13	7	20	1599	3
Pocillopora_meandrina_HIv1___Sc0000010:2449123-2450126	Cluster_3258	N	83	144	882	1146	35
Pocillopora_meandrina_HIv1___Sc0000010:2450212-2451571	Cluster_3259	N	695	331	1644	132	26
Pocillopora_meandrina_HIv1___Sc0000010:2455281-2455708	Cluster_3260	N	107	45	97	41	21
Pocillopora_meandrina_HIv1___Sc0000010:2455924-2456774	Cluster_3261	N	811	340	1316	29	74
Pocillopora_meandrina_HIv1___Sc0000010:2456983-2458012	Cluster_3262	N	764	431	845	88	202
Pocillopora_meandrina_HIv1___Sc0000010:2461299-2461709	Cluster_3263	N	120	40	6	50	0
Pocillopora_meandrina_HIv1___Sc0000010:2461732-2462161	Cluster_3264	N	172	80	13	66	4
Pocillopora_meandrina_HIv1___Sc0000010:2462681-2463362	Cluster_3265	N	55	49	107	19	33
Pocillopora_meandrina_HIv1___Sc0000010:2463754-2464730	Cluster_3266	N	77	377	399	64	227
Pocillopora_meandrina_HIv1___Sc0000010:2464979-2465572	Cluster_3267	N	864	12	83	36	24
Pocillopora_meandrina_HIv1___Sc0000010:2465837-2466347	Cluster_3268	N	146	263	294	17	83
Pocillopora_meandrina_HIv1___Sc0000010:2466427-2467881	Cluster_3269	N	3348	1538	175	603	57
Pocillopora_meandrina_HIv1___Sc0000010:2469759-2470188	Cluster_3270	N	43	6	42	8	7
Pocillopora_meandrina_HIv1___Sc0000010:2478426-2479157	Cluster_3271	N	73	48	38	55	10
Pocillopora_meandrina_HIv1___Sc0000010:2479632-2480805	Cluster_3272	N	1311	574	657	1006	165
Pocillopora_meandrina_HIv1___Sc0000010:2480915-2481760	Cluster_3273	N	2539	1263	1836	2188	865
Pocillopora_meandrina_HIv1___Sc0000010:2482833-2483305	Cluster_3274	N	44	31	142	108	2
Pocillopora_meandrina_HIv1___Sc0000010:2497239-2498199	Cluster_3275	N	499	1977	450	39	43
Pocillopora_meandrina_HIv1___Sc0000010:2498258-2499149	Cluster_3276	N	629	479	1328	137	280
Pocillopora_meandrina_HIv1___Sc0000010:2499159-2501195	Cluster_3277	N	1797	1955	700	130	629
Pocillopora_meandrina_HIv1___Sc0000010:2506868-2507294	Cluster_3278	N	1	0	136	1	20
Pocillopora_meandrina_HIv1___Sc0000010:2514789-2515216	Cluster_3279	N	1	0	102	0	0
Pocillopora_meandrina_HIv1___Sc0000010:2519340-2519767	Cluster_3280	N	1	0	95	0	0
Pocillopora_meandrina_HIv1___Sc0000010:2522763-2523192	Cluster_3281	N	61	5	104	5	4
Pocillopora_meandrina_HIv1___Sc0000010:2536734-2537162	Cluster_3282	N	128	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000010:2537629-2538056	Cluster_3283	N	70	2	38	0	0
Pocillopora_meandrina_HIv1___Sc0000010:2564839-2565268	Cluster_3284	N	93	12	5	42	4
Pocillopora_meandrina_HIv1___Sc0000010:2565790-2566238	Cluster_3285	N	121	63	141	121	31
Pocillopora_meandrina_HIv1___Sc0000010:2566408-2567147	Cluster_3286	N	242	100	427	63	62
Pocillopora_meandrina_HIv1___Sc0000010:2571020-2571648	Cluster_3287	N	33	111	1544	0	195
Pocillopora_meandrina_HIv1___Sc0000010:2602291-2602714	Cluster_3288	N	0	5	30	45	0
Pocillopora_meandrina_HIv1___Sc0000010:3002204-3002630	Cluster_3289	N	63	52	1	5	0
Pocillopora_meandrina_HIv1___Sc0000010:3008210-3008649	Cluster_3290	N	360	0	198	283	1
Pocillopora_meandrina_HIv1___Sc0000010:3150263-3150692	Cluster_3291	N	102	54	28	85	9
Pocillopora_meandrina_HIv1___Sc0000010:3151922-3152623	Cluster_3292	N	99	50	40	38	11
Pocillopora_meandrina_HIv1___Sc0000010:3204118-3204630	Cluster_3293	N	31	59	45	53	0
Pocillopora_meandrina_HIv1___Sc0000010:3204723-3205723	Cluster_3294	N	86	92	537	934	44
Pocillopora_meandrina_HIv1___Sc0000010:3263500-3263918	Cluster_3295	N	5	28	6	20	110
Pocillopora_meandrina_HIv1___Sc0000010:3368202-3369096	Cluster_3296	N	171	142	70	168	4
Pocillopora_meandrina_HIv1___Sc0000010:3369868-3370294	Cluster_3297	N	209	59	0	262	37
Pocillopora_meandrina_HIv1___Sc0000010:3374263-3374687	Cluster_3298	N	10	6	24	129	7
Pocillopora_meandrina_HIv1___Sc0000010:3388834-3389259	Cluster_3299	N	318	2	5	1	0
Pocillopora_meandrina_HIv1___Sc0000010:3398303-3399259	Cluster_3300	N	1	2	164	193	240
Pocillopora_meandrina_HIv1___Sc0000010:3411199-3411966	Cluster_3301	N	1	38	0	687	0
Pocillopora_meandrina_HIv1___Sc0000010:3413713-3414157	Cluster_3302	N	0	93	2	175	0
Pocillopora_meandrina_HIv1___Sc0000010:3414708-3415123	Cluster_3303	N	2	41	3	37	2
Pocillopora_meandrina_HIv1___Sc0000010:3415285-3416188	Cluster_3304	N	13	357	32	675	4
Pocillopora_meandrina_HIv1___Sc0000010:3416831-3417254	Cluster_3305	N	75	0	5	1	0
Pocillopora_meandrina_HIv1___Sc0000010:3644374-3644993	Cluster_3306	N	73	66	78	85	16
Pocillopora_meandrina_HIv1___Sc0000010:3658432-3658849	Cluster_3307	N	0	5	0	2	155
Pocillopora_meandrina_HIv1___Sc0000010:3676348-3676967	Cluster_3308	N	64	56	78	74	12
Pocillopora_meandrina_HIv1___Sc0000010:3747752-3748577	Cluster_3309	N	2015	595	9	0	1
Pocillopora_meandrina_HIv1___Sc0000010:3940413-3940841	Cluster_3310	N	0	0	69	79	2
Pocillopora_meandrina_HIv1___Sc0000010:4088544-4088984	Cluster_3311	N	296	686	766	256	379
Pocillopora_meandrina_HIv1___Sc0000010:4358728-4359428	Cluster_3312	N	413	160	1	3	98
Pocillopora_meandrina_HIv1___Sc0000010:4359958-4360363	Cluster_3313	N	94	118	0	0	48
Pocillopora_meandrina_HIv1___Sc0000010:4480456-4481231	Cluster_3314	N	357	380	97	259	158
Pocillopora_meandrina_HIv1___Sc0000010:4481708-4482136	Cluster_3315	N	142	0	78	0	27
Pocillopora_meandrina_HIv1___Sc0000010:4482895-4483325	Cluster_3316	N	458	258	265	329	153
Pocillopora_meandrina_HIv1___Sc0000010:4483687-4484591	Cluster_3317	N	94	397	174	681	118
Pocillopora_meandrina_HIv1___Sc0000010:4573143-4573569	Cluster_3318	N	43	6	31	46	11
Pocillopora_meandrina_HIv1___Sc0000010:4573776-4575017	Cluster_3319	N	1222	1273	421	1951	715
Pocillopora_meandrina_HIv1___Sc0000010:5041259-5041677	Cluster_3320	N	1	22	20	35	2
Pocillopora_meandrina_HIv1___Sc0000010:5046153-5046580	Cluster_3321	N	77	407	5	0	0
Pocillopora_meandrina_HIv1___Sc0000010:5080307-5080730	Cluster_3322	N	24	36	14	26	31
Pocillopora_meandrina_HIv1___Sc0000010:5112513-5112980	Cluster_3323	N	16	79	30	68	115
Pocillopora_meandrina_HIv1___Sc0000010:5121116-5121530	Cluster_3324	N	10	48	16	59	100
Pocillopora_meandrina_HIv1___Sc0000010:5169129-5169549	Cluster_3325	N	50	11	10	12	1
Pocillopora_meandrina_HIv1___Sc0000010:5184027-5184454	Cluster_3326	N	110	31	37	10	3
Pocillopora_meandrina_HIv1___Sc0000010:5215689-5216108	Cluster_3327	N	20	43	7	39	76
Pocillopora_meandrina_HIv1___Sc0000010:5218837-5219246	Cluster_3328	N	7	31	18	40	83
Pocillopora_meandrina_HIv1___Sc0000010:5386985-5387412	Cluster_3329	N	0	0	92	0	1
Pocillopora_meandrina_HIv1___Sc0000010:5454680-5455264	Cluster_3330	N	718	602	604	1044	347
Pocillopora_meandrina_HIv1___Sc0000010:5456220-5456936	Cluster_3331	N	16	7	150	241	3
Pocillopora_meandrina_HIv1___Sc0000010:5463922-5464390	Cluster_3332	N	52	40	43	61	0
Pocillopora_meandrina_HIv1___Sc0000010:5464715-5465144	Cluster_3333	N	91	0	3	24	2
Pocillopora_meandrina_HIv1___Sc0000010:5487259-5487685	Cluster_3334	N	0	32	0	189	76
Pocillopora_meandrina_HIv1___Sc0000010:5840138-5840633	Cluster_3335	N	84	134	229	114	29
Pocillopora_meandrina_HIv1___Sc0000010:5846252-5846678	Cluster_3336	N	1	0	0	211	0
Pocillopora_meandrina_HIv1___Sc0000010:5905579-5906074	Cluster_3337	N	137	17	252	100	37
Pocillopora_meandrina_HIv1___Sc0000010:5952667-5953092	Cluster_3338	N	42	4	65	21	15
Pocillopora_meandrina_HIv1___Sc0000010:6015149-6015576	Cluster_3339	N	0	1	1	171	0
Pocillopora_meandrina_HIv1___Sc0000010:6072176-6072604	Cluster_3340	N	1	15	213	84	39
Pocillopora_meandrina_HIv1___Sc0000010:6130485-6130913	Cluster_3341	N	8	13	249	102	19
Pocillopora_meandrina_HIv1___Sc0000010:6186986-6187481	Cluster_3342	N	117	13	227	97	52
Pocillopora_meandrina_HIv1___Sc0000010:6239131-6239626	Cluster_3343	N	86	117	220	131	21
Pocillopora_meandrina_HIv1___Sc0000010:6359214-6359709	Cluster_3344	N	120	13	68	203	14
Pocillopora_meandrina_HIv1___Sc0000010:6433080-6433718	Cluster_3345	N	320	3	24	37	165
Pocillopora_meandrina_HIv1___Sc0000010:6434402-6434829	Cluster_3346	N	27	23	16	175	5
Pocillopora_meandrina_HIv1___Sc0000010:6435309-6435744	Cluster_3347	N	40	18	279	51	5
Pocillopora_meandrina_HIv1___Sc0000010:6435818-6436243	Cluster_3348	N	32	34	46	59	7
Pocillopora_meandrina_HIv1___Sc0000010:6436832-6437255	Cluster_3349	N	41	13	51	27	3
Pocillopora_meandrina_HIv1___Sc0000010:6468262-6468688	Cluster_3350	N	54	19	35	68	22
Pocillopora_meandrina_HIv1___Sc0000010:6504286-6504781	Cluster_3351	N	109	14	248	79	55
Pocillopora_meandrina_HIv1___Sc0000010:6531965-6533590	Cluster_3352	N	1626	984	14	1193	645
Pocillopora_meandrina_HIv1___Sc0000010:6564274-6564702	Cluster_3353	N	20	15	243	87	31
Pocillopora_meandrina_HIv1___Sc0000010:6635003-6635431	Cluster_3354	N	29	18	243	115	26
Pocillopora_meandrina_HIv1___Sc0000010:6696554-6697112	Cluster_3355	N	3	2	2	545	0
Pocillopora_meandrina_HIv1___Sc0000010:6735763-6736193	Cluster_3356	N	8	2	53	157	14
Pocillopora_meandrina_HIv1___Sc0000010:6740567-6740994	Cluster_3357	N	7	12	111	1	57
Pocillopora_meandrina_HIv1___Sc0000010:6741198-6741626	Cluster_3358	N	86	12	27	64	34
Pocillopora_meandrina_HIv1___Sc0000010:6796012-6796440	Cluster_3359	N	102	47	113	64	27
Pocillopora_meandrina_HIv1___Sc0000010:6844842-6845256	Cluster_3360	N	6	7	1	40	22
Pocillopora_meandrina_HIv1___Sc0000010:6995127-6995546	Cluster_3361	N	373	255	506	170	1231
Pocillopora_meandrina_HIv1___Sc0000010:7063587-7064016	Cluster_3362	N	1	2	0	274	1
Pocillopora_meandrina_HIv1___Sc0000010:7067135-7067630	Cluster_3363	N	122	14	239	100	45
Pocillopora_meandrina_HIv1___Sc0000010:7121699-7122127	Cluster_3364	N	28	15	239	97	29
Pocillopora_meandrina_HIv1___Sc0000010:7141349-7141749	Cluster_3365	N	54	118	0	1	29
Pocillopora_meandrina_HIv1___Sc0000010:7141817-7142786	Cluster_3366	N	468	194	3	10	139
Pocillopora_meandrina_HIv1___Sc0000010:7181896-7182334	Cluster_3367	N	1	0	0	979	1
Pocillopora_meandrina_HIv1___Sc0000010:7188769-7189197	Cluster_3368	N	100	56	103	65	10
Pocillopora_meandrina_HIv1___Sc0000010:7190894-7191322	Cluster_3369	N	1	29	257	102	30
Pocillopora_meandrina_HIv1___Sc0000010:7239251-7239778	Cluster_3370	N	32	26	729	14	9
Pocillopora_meandrina_HIv1___Sc0000010:7239838-7240267	Cluster_3371	N	92	16	8	37	2
Pocillopora_meandrina_HIv1___Sc0000010:7258053-7258481	Cluster_3372	N	0	21	220	110	32
Pocillopora_meandrina_HIv1___Sc0000010:7364532-7364960	Cluster_3373	N	0	18	201	95	33
Pocillopora_meandrina_HIv1___Sc0000010:7435837-7436265	Cluster_3374	N	29	16	239	100	30
Pocillopora_meandrina_HIv1___Sc0000010:7460500-7462048	Cluster_3375	N	591	68	505	669	136
Pocillopora_meandrina_HIv1___Sc0000010:7462252-7462675	Cluster_3376	N	49	9	58	70	36
Pocillopora_meandrina_HIv1___Sc0000010:7463684-7464736	Cluster_3377	N	1518	37	1835	184	612
Pocillopora_meandrina_HIv1___Sc0000010:7464863-7465856	Cluster_3378	N	321	91	228	363	135
Pocillopora_meandrina_HIv1___Sc0000010:7465975-7466467	Cluster_3379	N	143	35	202	81	52
Pocillopora_meandrina_HIv1___Sc0000010:7500043-7500465	Cluster_3380	N	42	0	89	81	0
Pocillopora_meandrina_HIv1___Sc0000010:7535101-7535529	Cluster_3381	N	18	21	221	87	24
Pocillopora_meandrina_HIv1___Sc0000010:7597296-7597855	Cluster_3382	N	1	2	0	954	0
Pocillopora_meandrina_HIv1___Sc0000010:7604154-7604584	Cluster_3383	N	2624	10	228	69	36
Pocillopora_meandrina_HIv1___Sc0000010:7665815-7666243	Cluster_3384	N	0	19	217	105	34
Pocillopora_meandrina_HIv1___Sc0000010:7738519-7738947	Cluster_3385	N	42	13	239	82	25
Pocillopora_meandrina_HIv1___Sc0000010:7900802-7901231	Cluster_3386	N	449	13	345	130	45
Pocillopora_meandrina_HIv1___Sc0000010:8008738-8009160	Cluster_3387	N	437	1	230	443	1
Pocillopora_meandrina_HIv1___Sc0000010:8010736-8011158	Cluster_3388	N	466	0	257	409	566
Pocillopora_meandrina_HIv1___Sc0000010:8012916-8013008	Cluster_3389	Y	3300	5861	5875	7114	4527
Pocillopora_meandrina_HIv1___Sc0000010:8076458-8077344	Cluster_3390	N	34	67	64	1369	36
Pocillopora_meandrina_HIv1___Sc0000010:8149899-8150326	Cluster_3391	N	34	94	3	45	36
Pocillopora_meandrina_HIv1___Sc0000010:8262784-8263213	Cluster_3392	N	17	19	14	30	38
Pocillopora_meandrina_HIv1___Sc0000010:8395007-8395434	Cluster_3393	N	159	41	4	13	8
Pocillopora_meandrina_HIv1___Sc0000010:8396952-8397379	Cluster_3394	N	8	0	224	0	12
Pocillopora_meandrina_HIv1___Sc0000010:8397444-8397884	Cluster_3395	N	2	7	390	0	8
Pocillopora_meandrina_HIv1___Sc0000010:8565037-8565455	Cluster_3396	N	111	11	18	16	0
Pocillopora_meandrina_HIv1___Sc0000010:8566513-8566931	Cluster_3397	N	48	40	81	39	49
Pocillopora_meandrina_HIv1___Sc0000010:8583892-8584344	Cluster_3398	N	126	29	24	109	25
Pocillopora_meandrina_HIv1___Sc0000010:8672504-8672930	Cluster_3399	N	169	12	2	5	5
Pocillopora_meandrina_HIv1___Sc0000010:8752679-8753159	Cluster_3400	N	0	1	0	530	0
Pocillopora_meandrina_HIv1___Sc0000010:8886490-8887042	Cluster_3401	N	22	148	21	159	357
Pocillopora_meandrina_HIv1___Sc0000010:8891665-8892085	Cluster_3402	N	55	29	65	66	46
Pocillopora_meandrina_HIv1___Sc0000010:8902782-8903326	Cluster_3403	N	170	192	69	293	489
Pocillopora_meandrina_HIv1___Sc0000010:8921529-8922238	Cluster_3404	N	407	75	84	384	18
Pocillopora_meandrina_HIv1___Sc0000010:9015035-9015513	Cluster_3405	N	519	3741	860	2120	4314
Pocillopora_meandrina_HIv1___Sc0000010:9079066-9079544	Cluster_3406	N	151	210	120	294	798
Pocillopora_meandrina_HIv1___Sc0000010:9257329-9257857	Cluster_3407	N	170	620	273	718	3179
Pocillopora_meandrina_HIv1___Sc0000010:9315058-9315482	Cluster_3408	N	200	86	143	108	162
Pocillopora_meandrina_HIv1___Sc0000010:9717805-9718228	Cluster_3409	N	44	44	46	24	1
Pocillopora_meandrina_HIv1___Sc0000010:9759460-9759889	Cluster_3410	N	1	12	0	98	13
Pocillopora_meandrina_HIv1___Sc0000010:9776404-9776828	Cluster_3411	N	1	3	3	50	119
Pocillopora_meandrina_HIv1___Sc0000010:9834830-9835310	Cluster_3412	N	28	117	92	300	230
Pocillopora_meandrina_HIv1___Sc0000010:9847650-9848069	Cluster_3413	N	4	46	4	60	49
Pocillopora_meandrina_HIv1___Sc0000010:9879710-9880136	Cluster_3414	N	1	29	4	14	29
Pocillopora_meandrina_HIv1___Sc0000010:9938591-9939013	Cluster_3415	N	29	34	46	41	32
Pocillopora_meandrina_HIv1___Sc0000010:10103315-10103786	Cluster_3416	N	646	2122	1049	2974	4482
Pocillopora_meandrina_HIv1___Sc0000010:10172945-10173373	Cluster_3417	N	4	1	0	117	17
Pocillopora_meandrina_HIv1___Sc0000010:10263677-10264104	Cluster_3418	N	0	4	5	0	63
Pocillopora_meandrina_HIv1___Sc0000010:10888007-10888889	Cluster_3419	N	64	291	88	213	352
Pocillopora_meandrina_HIv1___Sc0000010:10889115-10889522	Cluster_3420	N	10	50	14	32	48
Pocillopora_meandrina_HIv1___Sc0000010:11053919-11054459	Cluster_3421	N	46	123	69	180	453
Pocillopora_meandrina_HIv1___Sc0000010:11163947-11164372	Cluster_3422	N	8	29	14	28	132
Pocillopora_meandrina_HIv1___Sc0000010:11164832-11165249	Cluster_3423	N	16	5	9	16	125
Pocillopora_meandrina_HIv1___Sc0000010:11196232-11196659	Cluster_3424	N	24	0	7	78	2
Pocillopora_meandrina_HIv1___Sc0000010:11199054-11199462	Cluster_3425	N	3	68	0	76	0
