"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"526","LOC114955090","GO:0000796","condensin complex",6,1,0.02,0.00092,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.166666666666667
"527","LOC114955090","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.0030622660768969
"528","LOC114955090","GO:0000779","condensed chromosome, centromeric region",117,1,0.45,0.01788,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00854700854700855
"529","LOC114955090","GO:0000796","condensin complex",6,1,0.02,0.00092,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.166666666666667
"530","LOC114955090","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.0030622660768969
"531","LOC114955090","GO:0000779","condensed chromosome, centromeric region",117,1,0.45,0.01788,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00854700854700855
"532","LOC114955090","GO:0000796","condensin complex",6,1,0.02,0.00092,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.166666666666667
"533","LOC114955090","GO:0005654","nucleoplasm",2145,8,8.29,1.1e-07,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00372960372960373
"534","LOC114955090","GO:0016020","membrane",8148,29,31.5,6.9e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00355915562101129
"535","LOC114955090","GO:0000779","condensed chromosome, centromeric region",117,1,0.45,0.01788,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00854700854700855
"536","LOC114955090","GO:0000796","condensin complex",6,1,0.02,0.00092,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.166666666666667
"537","LOC114955090","GO:0005654","nucleoplasm",2145,8,8.29,1.1e-07,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00372960372960373
"538","LOC114955090","GO:0016020","membrane",8148,29,31.5,6.9e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00355915562101129
"539","LOC114955090","GO:0000779","condensed chromosome, centromeric region",117,1,0.45,0.01788,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00854700854700855
"540","LOC114955090","GO:0000796","condensin complex",6,1,0.02,0.00092,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.166666666666667
"541","LOC114955090","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.0030622660768969
"542","LOC114955090","GO:0000779","condensed chromosome, centromeric region",117,1,0.45,0.01788,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00854700854700855
"543","LOC114955090","GO:0000796","condensin complex",6,1,0.02,0.00092,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.166666666666667
"544","LOC114955090","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.0030622660768969
"545","LOC122958230","GO:0001650","fibrillar center",114,1,0.44,0.01743,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.0087719298245614
"546","LOC122958230","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.0030622660768969
"547","LOC122958230","GO:0005654","nucleoplasm",2145,8,8.29,1.1e-07,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00372960372960373
"548","LOC122958230","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00270343336036767
"549","LOC122958230","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00361772686162195
"550","LOC122958230","GO:0005856","cytoskeleton",2272,9,8.78,0.00165,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.0039612676056338
"551","LOC122958230","GO:0005886","plasma membrane",5101,21,19.72,4.8e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00411683983532641
"552","LOC122958230","GO:0005923","bicellular tight junction",76,1,0.29,0.01165,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.0131578947368421
"553","LOC122958230","GO:0048471","perinuclear region of cytoplasm",608,2,2.35,0.00406,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00328947368421053
"554","LOC122958230","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.0030622660768969
"555","LOC122958230","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00270343336036767
"556","LOC122958230","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00361772686162195
"557","LOC122958230","GO:0048471","perinuclear region of cytoplasm",608,2,2.35,0.00406,"Cellular Components","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00328947368421053
"558","LOC114963448","GO:0005581","collagen trimer",138,1,0.53,0.02106,"Cellular Components","apul-mir-100","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",151,-20.52,"2 12","772 791",10,"90.00%","100.00%",0.0072463768115942
"559","LOC114963448","GO:0005615","extracellular space",1430,6,5.53,1.2e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",151,-20.52,"2 12","772 791",10,"90.00%","100.00%",0.0041958041958042
"560","LOC114963448","GO:0005581","collagen trimer",138,1,0.53,0.02106,"Cellular Components","apul-mir-100","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",151,-20.52,"2 12","772 791",10,"90.00%","100.00%",0.0072463768115942
"561","LOC114963448","GO:0005615","extracellular space",1430,6,5.53,1.2e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",151,-20.52,"2 12","772 791",10,"90.00%","100.00%",0.0041958041958042
"562","LOC114961588","GO:0005615","extracellular space",1430,6,5.53,1.2e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114961588;Dbxref=GeneID:114961588;Name=LOC114961588;gbkey=Gene;gene=LOC114961588;gene_biotype=protein_coding::NC_058066.1:10406671-10407671",148,-20.41,"2 17","545 564",15,"73.33%","73.33%",0.0041958041958042
"563","LOC114961588","GO:0016020","membrane",8148,29,31.5,6.9e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114961588;Dbxref=GeneID:114961588;Name=LOC114961588;gbkey=Gene;gene=LOC114961588;gene_biotype=protein_coding::NC_058066.1:10406671-10407671",148,-20.41,"2 17","545 564",15,"73.33%","73.33%",0.00355915562101129
"564","LOC114955162","GO:0005604","basement membrane",249,1,0.96,0.03768,"Cellular Components","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00401606425702811
"565","LOC114955162","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00270343336036767
"566","LOC114955162","GO:0005912","adherens junction",166,2,0.64,0.00031,"Cellular Components","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.0120481927710843
"567","LOC114955162","GO:0005927","muscle tendon junction",77,1,0.3,0.0118,"Cellular Components","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.012987012987013
"568","LOC114955162","GO:0032154","cleavage furrow",167,1,0.65,0.02543,"Cellular Components","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00598802395209581
"569","LOC114955162","GO:0070062","extracellular exosome",494,2,1.91,0.00271,"Cellular Components","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00404858299595142
"570","LOC114955162","GO:0005615","extracellular space",1430,6,5.53,1.2e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.0041958041958042
"571","LOC114955162","GO:0016020","membrane",8148,29,31.5,6.9e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00355915562101129
"572","LOC114955162","GO:0005615","extracellular space",1430,6,5.53,1.2e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.0041958041958042
"573","LOC114955162","GO:0016020","membrane",8148,29,31.5,6.9e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00355915562101129
"574","LOC114965066","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114965066;Dbxref=GeneID:114965066;Name=LOC114965066;gbkey=Gene;gene=LOC114965066;gene_biotype=protein_coding::NC_058072.1:1957282-1958282",157,-23.22,"2 16","658 676",14,"85.71%","92.86%",0.00270343336036767
"575","LOC114965066","GO:0016324","apical plasma membrane",377,4,1.46,4e-07,"Cellular Components","apul-mir-100","ID=gene-LOC114965066;Dbxref=GeneID:114965066;Name=LOC114965066;gbkey=Gene;gene=LOC114965066;gene_biotype=protein_coding::NC_058072.1:1957282-1958282",157,-23.22,"2 16","658 676",14,"85.71%","92.86%",0.0106100795755968
"576","LOC114965066","GO:0034451","centriolar satellite",207,2,0.8,0.00049,"Cellular Components","apul-mir-100","ID=gene-LOC114965066;Dbxref=GeneID:114965066;Name=LOC114965066;gbkey=Gene;gene=LOC114965066;gene_biotype=protein_coding::NC_058072.1:1957282-1958282",157,-23.22,"2 16","658 676",14,"85.71%","92.86%",0.00966183574879227
"577","LOC114965066","GO:0120293","dynein axonemal particle",19,1,0.07,0.00293,"Cellular Components","apul-mir-100","ID=gene-LOC114965066;Dbxref=GeneID:114965066;Name=LOC114965066;gbkey=Gene;gene=LOC114965066;gene_biotype=protein_coding::NC_058072.1:1957282-1958282",157,-23.22,"2 16","658 676",14,"85.71%","92.86%",0.0526315789473684
"578","LOC122962107","GO:0005813","centrosome",958,4,3.7,0.00568,"Cellular Components","apul-mir-100","ID=gene-LOC122962107;Dbxref=GeneID:122962107;Name=LOC122962107;gbkey=Gene;gene=LOC122962107;gene_biotype=protein_coding::NC_058074.1:15451375-15452375",157,-23.22,"2 16","447 465",14,"85.71%","92.86%",0.00417536534446764
"579","LOC122962107","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122962107;Dbxref=GeneID:122962107;Name=LOC122962107;gbkey=Gene;gene=LOC122962107;gene_biotype=protein_coding::NC_058074.1:15451375-15452375",157,-23.22,"2 16","447 465",14,"85.71%","92.86%",0.00361772686162195
"580","LOC122962107","GO:0005886","plasma membrane",5101,21,19.72,4.8e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122962107;Dbxref=GeneID:122962107;Name=LOC122962107;gbkey=Gene;gene=LOC122962107;gene_biotype=protein_coding::NC_058074.1:15451375-15452375",157,-23.22,"2 16","447 465",14,"85.71%","92.86%",0.00411683983532641
"581","LOC122962107","GO:0034451","centriolar satellite",207,2,0.8,0.00049,"Cellular Components","apul-mir-100","ID=gene-LOC122962107;Dbxref=GeneID:122962107;Name=LOC122962107;gbkey=Gene;gene=LOC122962107;gene_biotype=protein_coding::NC_058074.1:15451375-15452375",157,-23.22,"2 16","447 465",14,"85.71%","92.86%",0.00966183574879227
"582","LOC114970050","GO:0005789","endoplasmic reticulum membrane",822,3,3.18,0.0067,"Cellular Components","apul-mir-100","ID=gene-LOC114970050;Dbxref=GeneID:114970050;Name=LOC114970050;gbkey=Gene;gene=LOC114970050;gene_biotype=protein_coding::NC_058074.1:13398770-13399770",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00364963503649635
"583","LOC114970050","GO:0005813","centrosome",958,4,3.7,0.00568,"Cellular Components","apul-mir-100","ID=gene-LOC114970050;Dbxref=GeneID:114970050;Name=LOC114970050;gbkey=Gene;gene=LOC114970050;gene_biotype=protein_coding::NC_058074.1:13398770-13399770",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00417536534446764
"584","LOC114970050","GO:0036038","MKS complex",16,1,0.06,0.00246,"Cellular Components","apul-mir-100","ID=gene-LOC114970050;Dbxref=GeneID:114970050;Name=LOC114970050;gbkey=Gene;gene=LOC114970050;gene_biotype=protein_coding::NC_058074.1:13398770-13399770",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.0625
"585","LOC114970050","GO:0060170","ciliary membrane",125,1,0.48,0.01909,"Cellular Components","apul-mir-100","ID=gene-LOC114970050;Dbxref=GeneID:114970050;Name=LOC114970050;gbkey=Gene;gene=LOC114970050;gene_biotype=protein_coding::NC_058074.1:13398770-13399770",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.008
