"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"397","Peve_00042390","GO:0032433","filopodium tip",19,2,0.06,6.7e-06,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.105263157894737
"398","Peve_00042390","GO:0045121","membrane raft",380,2,1.16,0.00271,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00526315789473684
"399","Peve_00042390","GO:0098978","glutamatergic synapse",757,4,2.32,1.8e-05,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00528401585204756
"400","Peve_00043391","GO:0000794","condensed nuclear chromosome",60,1,0.18,0.01196,"Cellular Components","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.0166666666666667
"401","Peve_00043391","GO:0000794","condensed nuclear chromosome",60,1,0.18,0.01196,"Cellular Components","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.0166666666666667
"402","Peve_00043391","GO:0120231","DNA recombinase auxiliary factor complex",1,1,0,2e-04,"Cellular Components","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",1
"403","Peve_00043391","GO:0120231","DNA recombinase auxiliary factor complex",1,1,0,2e-04,"Cellular Components","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",1
"404","Peve_00044235","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0023454157782516
"405","Peve_00044235","GO:0005783","endoplasmic reticulum",1918,8,5.88,4e-04,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00417101147028154
"406","Peve_00044235","GO:0005829","cytosol",4032,6,12.36,0.00016,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00148809523809524
"407","Peve_00044235","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00297113752122241
"408","Peve_00044235","GO:0016020","membrane",11250,34,34.49,0.00038,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00302222222222222
"409","Peve_00044235","GO:0030424","axon",1178,4,3.61,0.0114,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0033955857385399
"410","Peve_00044235","GO:0030425","dendrite",1137,7,3.49,3.6e-05,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00615655233069481
"411","Peve_00044235","GO:0031901","early endosome membrane",222,4,0.68,1.1e-05,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.018018018018018
"412","Peve_00044235","GO:0032433","filopodium tip",19,2,0.06,6.7e-06,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.105263157894737
"413","Peve_00044235","GO:0045121","membrane raft",380,2,1.16,0.00271,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00526315789473684
"414","Peve_00044235","GO:0098978","glutamatergic synapse",757,4,2.32,1.8e-05,"Cellular Components","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00528401585204756
"415","Peve_00044548","GO:0005784","Sec61 translocon complex",4,1,0.01,8e-04,"Cellular Components","peve-mir-2025","ID=Peve_00044548;Name=Peve_00044548;start=0;stop=1;cds_size=285::Porites_evermani_scaffold_95:150686-151686",157,-21.41,"2 14","86 107",12,"91.67%","91.67%",0.25
"416","Peve_00044548","GO:0005789","endoplasmic reticulum membrane",1053,4,3.23,0.00113,"Cellular Components","peve-mir-2025","ID=Peve_00044548;Name=Peve_00044548;start=0;stop=1;cds_size=285::Porites_evermani_scaffold_95:150686-151686",157,-21.41,"2 14","86 107",12,"91.67%","91.67%",0.00379867046533713
"417","Peve_00044548","GO:0031205","endoplasmic reticulum Sec complex",2,1,0.01,4e-04,"Cellular Components","peve-mir-2025","ID=Peve_00044548;Name=Peve_00044548;start=0;stop=1;cds_size=285::Porites_evermani_scaffold_95:150686-151686",157,-21.41,"2 14","86 107",12,"91.67%","91.67%",0.5
"418","Peve_00044548","GO:0044322","endoplasmic reticulum quality control compartment",12,1,0.04,0.0024,"Cellular Components","peve-mir-2025","ID=Peve_00044548;Name=Peve_00044548;start=0;stop=1;cds_size=285::Porites_evermani_scaffold_95:150686-151686",157,-21.41,"2 14","86 107",12,"91.67%","91.67%",0.0833333333333333
"419","Peve_00045160","GO:0001527","microfibril",142,1,0.44,0.02808,"Cellular Components","peve-mir-2025","ID=Peve_00045160;Name=Peve_00045160;start=0;stop=1;cds_size=1623::Porites_evermani_scaffold_988:53954-54954",167,-20.5,"2 21","374 396",20,"80.00%","80.00%",0.00704225352112676
"420","Peve_00045160","GO:0005576","extracellular region",3968,17,12.16,1.2e-08,"Cellular Components","peve-mir-2025","ID=Peve_00045160;Name=Peve_00045160;start=0;stop=1;cds_size=1623::Porites_evermani_scaffold_988:53954-54954",167,-20.5,"2 21","374 396",20,"80.00%","80.00%",0.00428427419354839
"421","Peve_00000237","GO:0004693","cyclin-dependent protein serine/threonine kinase ac...",23,1,0.07,0.00494,"Molecular Functions","peve-mir-2025","ID=Peve_00000237;Name=Peve_00000237;start=1;stop=1;cds_size=1017::Porites_evermani_scaffold_1000:76904-77904",167,-22.6,"2 21","515 538",21,"71.43%","85.71%",0.0434782608695652
"422","Peve_00000237","GO:0005524","ATP binding",2649,11,8.59,1.3e-11,"Molecular Functions","peve-mir-2025","ID=Peve_00000237;Name=Peve_00000237;start=1;stop=1;cds_size=1017::Porites_evermani_scaffold_1000:76904-77904",167,-22.6,"2 21","515 538",21,"71.43%","85.71%",0.00415251038127595
"423","Peve_00001304","GO:0033612","receptor serine/threonine kinase binding",21,1,0.07,0.00451,"Molecular Functions","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.0476190476190476
"424","Peve_00001304","GO:0038048","dynorphin receptor activity",3,1,0.01,0.00065,"Molecular Functions","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.333333333333333
"425","Peve_00001336","GO:0003823","antigen binding",90,1,0.29,0.01919,"Molecular Functions","peve-mir-2025","ID=Peve_00001336;Name=Peve_00001336;start=0;stop=1;cds_size=1812::Porites_evermani_scaffold_1072:96422-97422",165,-22.23,"2 20","60 84",21,"80.95%","80.95%",0.0111111111111111
"426","Peve_00003734","GO:0015093","ferrous iron transmembrane transporter activity",11,1,0.04,0.00237,"Molecular Functions","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",0.0909090909090909
"427","Peve_00003734","GO:0017046","peptide hormone binding",71,1,0.23,0.01517,"Molecular Functions","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",0.0140845070422535
"428","Peve_00003734","GO:0042802","identical protein binding",1964,11,6.37,1.8e-13,"Molecular Functions","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",0.00560081466395112
"429","Peve_00003734","GO:0046872","metal ion binding",6616,18,21.46,1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",0.00272067714631197
"430","Peve_00004015","GO:0003677","DNA binding",1961,5,6.36,0.00106,"Molecular Functions","peve-mir-2025","ID=Peve_00004015;Name=Peve_00004015;start=1;stop=1;cds_size=396::Porites_evermani_scaffold_1243:103497-104497",174,-23.86,"2 21","955 979",22,"81.82%","86.36%",0.00254971953085161
"431","Peve_00004015","GO:0008270","zinc ion binding",1370,7,4.44,2.1e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00004015;Name=Peve_00004015;start=1;stop=1;cds_size=396::Porites_evermani_scaffold_1243:103497-104497",174,-23.86,"2 21","955 979",22,"81.82%","86.36%",0.00510948905109489
"432","Peve_00004726","GO:0019904","protein domain specific binding",617,3,2,0.00761,"Molecular Functions","peve-mir-2025","ID=Peve_00004726;Name=Peve_00004726;start=1;stop=1;cds_size=711::Porites_evermani_scaffold_13:727448-728448",147,-20.17,"2 21","720 745",23,"56.52%","73.91%",0.00486223662884927
"433","Peve_00004726","GO:0042802","identical protein binding",1964,11,6.37,1.8e-13,"Molecular Functions","peve-mir-2025","ID=Peve_00004726;Name=Peve_00004726;start=1;stop=1;cds_size=711::Porites_evermani_scaffold_13:727448-728448",147,-20.17,"2 21","720 745",23,"56.52%","73.91%",0.00560081466395112
"434","Peve_00006548","GO:0001609","G protein-coupled adenosine receptor activity",185,4,0.6,8.9e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0216216216216216
"435","Peve_00006548","GO:0005516","calmodulin binding",295,4,0.96,5.7e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0135593220338983
"436","Peve_00006548","GO:0008289","lipid binding",811,7,2.63,1.7e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.00863131935881628
"437","Peve_00006548","GO:0019899","enzyme binding",2132,8,6.92,4.5e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.00375234521575985
"438","Peve_00006548","GO:0042802","identical protein binding",1964,11,6.37,1.8e-13,"Molecular Functions","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.00560081466395112
"439","Peve_00007315","GO:0002020","protease binding",89,1,0.29,0.01898,"Molecular Functions","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.0112359550561798
"440","Peve_00007315","GO:0005178","integrin binding",229,4,0.74,2.1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.0174672489082969
"441","Peve_00007315","GO:0008239","dipeptidyl-peptidase activity",22,1,0.07,0.00473,"Molecular Functions","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.0454545454545455
"442","Peve_00007593","GO:0004672","protein kinase activity",949,4,3.08,0.01001,"Molecular Functions","peve-mir-2025","ID=Peve_00007593;Name=Peve_00007593;start=1;stop=1;cds_size=885::Porites_evermani_scaffold_1504:15501-16501",166,-21.78,"2 17","510 530",15,"93.33%","93.33%",0.00421496311907271
"443","Peve_00008680","GO:0050660","flavin adenine dinucleotide binding",171,2,0.55,0.00065,"Molecular Functions","peve-mir-2025","ID=Peve_00008680;Name=Peve_00008680;start=0;stop=0;cds_size=417::Porites_evermani_scaffold_1594:169-1169",163,-21.2,"2 21","516 541",23,"69.57%","78.26%",0.0116959064327485
"444","Peve_00008680","GO:0070991","medium-chain-acyl-CoA dehydrogenase activity",7,1,0.02,0.00151,"Molecular Functions","peve-mir-2025","ID=Peve_00008680;Name=Peve_00008680;start=0;stop=0;cds_size=417::Porites_evermani_scaffold_1594:169-1169",163,-21.2,"2 21","516 541",23,"69.57%","78.26%",0.142857142857143
"445","Peve_00008950","GO:0004969","histamine receptor activity",74,1,0.24,0.01581,"Molecular Functions","peve-mir-2025","ID=Peve_00008950;Name=Peve_00008950;start=1;stop=1;cds_size=942::Porites_evermani_scaffold_161:108065-109065",166,-21.97,"2 20","859 881",19,"73.68%","89.47%",0.0135135135135135
"446","Peve_00012777","GO:0003723","RNA binding",1579,7,5.12,0.00219,"Molecular Functions","peve-mir-2025","ID=Peve_00012777;Name=Peve_00012777;start=1;stop=1;cds_size=1725::Porites_evermani_scaffold_1945:23548-24548",164,-20.34,"2 17","790 811",15,"86.67%","86.67%",0.00443318556048132
"447","Peve_00012777","GO:0030374","nuclear receptor coactivator activity",31,2,0.1,2.1e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00012777;Name=Peve_00012777;start=1;stop=1;cds_size=1725::Porites_evermani_scaffold_1945:23548-24548",164,-20.34,"2 17","790 811",15,"86.67%","86.67%",0.0645161290322581
"448","Peve_00012803","GO:0008270","zinc ion binding",1370,7,4.44,2.1e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.00510948905109489
"449","Peve_00012803","GO:0035198","miRNA binding",170,2,0.55,0.00064,"Molecular Functions","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.0117647058823529
"450","Peve_00012803","GO:0061630","ubiquitin protein ligase activity",689,4,2.23,1.6e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.0058055152394775
"451","Peve_00013329","GO:0005178","integrin binding",229,4,0.74,2.1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.0174672489082969
"452","Peve_00013329","GO:0042802","identical protein binding",1964,11,6.37,1.8e-13,"Molecular Functions","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.00560081466395112
"453","Peve_00013530","GO:0005080","protein kinase C binding",35,1,0.11,0.00751,"Molecular Functions","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.0285714285714286
"454","Peve_00013530","GO:0005484","SNAP receptor activity",41,1,0.13,0.00879,"Molecular Functions","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.024390243902439
"455","Peve_00013530","GO:0019904","protein domain specific binding",617,3,2,0.00761,"Molecular Functions","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.00486223662884927
"456","Peve_00013530","GO:0030971","receptor tyrosine kinase binding",57,1,0.18,0.0122,"Molecular Functions","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.0175438596491228
"457","Peve_00013530","GO:0035255","ionotropic glutamate receptor binding",25,1,0.08,0.00537,"Molecular Functions","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.04
"458","Peve_00013530","GO:0035256","G protein-coupled glutamate receptor binding",44,1,0.14,0.00943,"Molecular Functions","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.0227272727272727
"459","Peve_00013530","GO:0042802","identical protein binding",1964,11,6.37,1.8e-13,"Molecular Functions","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.00560081466395112
"460","Peve_00013530","GO:0046872","metal ion binding",6616,18,21.46,1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.00272067714631197
"461","Peve_00013530","GO:0046875","ephrin receptor binding",17,1,0.06,0.00365,"Molecular Functions","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.0588235294117647
