"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1899","Pocillopora_meandrina_HIv1___RNAseq.g24726.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g24726.t1::Pocillopora_meandrina_HIv1___Sc0000004:7778572-7779572",156,-21.63,"2 21","746 765",19,"78.95%","78.95%",0.117897727272727
"1900","Pocillopora_meandrina_HIv1___RNAseq.g24726.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g24726.t1::Pocillopora_meandrina_HIv1___Sc0000004:7778572-7779572",150,-20.13,"2 17","38 58",15,"80.00%","80.00%",0.117897727272727
"1901","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0031422","RecQ family helicase-topoisomerase III complex",21,16,2.19,2.2e-12,"Cellular Components","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.761904761904762
"1902","Pocillopora_meandrina_HIv1___RNAseq.g29864.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29864.t1::Pocillopora_meandrina_HIv1___Sc0000038:1661585-1662585",157,-22.93,"2 20","513 536",21,"71.43%","80.95%",0.117897727272727
"1903","Pocillopora_meandrina_HIv1___RNAseq.g21188.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g21188.t1::Pocillopora_meandrina_HIv1___Sc0000000:2649784-2650784",159,-22.67,"2 20","101 122",18,"72.22%","77.78%",0.123432343234323
"1904","Pocillopora_meandrina_HIv1___RNAseq.g21188.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g21188.t1::Pocillopora_meandrina_HIv1___Sc0000000:2649784-2650784",155,-26.39,"2 17","96 122",20,"75.00%","75.00%",0.123432343234323
"1905","Pocillopora_meandrina_HIv1___RNAseq.g11626.t1","GO:0005783","endoplasmic reticulum",1575,170,164.17,0.018,"Cellular Components","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g11626.t1::Pocillopora_meandrina_HIv1___Sc0000016:6686446-6687446",175,-20.08,"2 21","772 794",20,"80.00%","90.00%",0.107936507936508
"1906","Pocillopora_meandrina_HIv1___RNAseq.g301.t1","GO:0000974","Prp19 complex",24,8,2.5,0.0022,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g301.t1::Pocillopora_meandrina_HIv1___Sc0000020:2777453-2778453",143,-22.09,"2 21","971 993",20,"60.00%","70.00%",0.333333333333333
"1907","Pocillopora_meandrina_HIv1___RNAseq.g301.t1","GO:0071007","U2-type catalytic step 2 spliceosome",40,11,4.17,0.002,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g301.t1::Pocillopora_meandrina_HIv1___Sc0000020:2777453-2778453",143,-22.09,"2 21","971 993",20,"60.00%","70.00%",0.275
"1908","Pocillopora_meandrina_HIv1___RNAseq.g301.t1","GO:0071014","post-mRNA release spliceosomal complex",23,9,2.4,3e-04,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g301.t1::Pocillopora_meandrina_HIv1___Sc0000020:2777453-2778453",143,-22.09,"2 21","971 993",20,"60.00%","70.00%",0.391304347826087
"1909","Pocillopora_meandrina_HIv1___RNAseq.g5453.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g5453.t1::Pocillopora_meandrina_HIv1___Sc0000007:4186493-4187493",168,-29.55,"2 21","18 39",19,"73.68%","84.21%",0.123432343234323
"1910","Pocillopora_meandrina_HIv1___RNAseq.g28180.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g28180.t1::Pocillopora_meandrina_HIv1___Sc0000018:346060-347060",153,-22.55,"2 18","31 52",16,"68.75%","81.25%",0.117897727272727
"1911","Pocillopora_meandrina_HIv1___RNAseq.g15349.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___RNAseq.g15349.t1::Pocillopora_meandrina_HIv1___Sc0000003:2556701-2557701",158,-20.1,"2 21","825 846",19,"68.42%","84.21%",0.134540750323415
"1912","Pocillopora_meandrina_HIv1___TS.g23380.t1","GO:0008076","voltage-gated potassium channel complex",71,16,7.4,0.0022,"Cellular Components","ptuh-mir-novel-32","ID=Pocillopora_meandrina_HIv1___TS.g23380.t1::Pocillopora_meandrina_HIv1___Sc0000012:4264492-4265492",146,-24.9,"2 21","39 67",26,"57.69%","73.08%",0.225352112676056
"1913","Pocillopora_meandrina_HIv1___RNAseq.g16130.t1","GO:0005614","interstitial matrix",12,5,1.25,0.0052,"Cellular Components","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g16130.t1::Pocillopora_meandrina_HIv1___Sc0000003:12198728-12199728",163,-22.88,"2 21","387 411",22,"72.73%","77.27%",0.416666666666667
"1914","Pocillopora_meandrina_HIv1___RNAseq.g3881.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g3881.t1::Pocillopora_meandrina_HIv1___Sc0000013:9781215-9782215",157,-20.93,"2 21","829 848",19,"73.68%","78.95%",0.123432343234323
"1915","Pocillopora_meandrina_HIv1___RNAseq.g9068.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-novel-32","ID=Pocillopora_meandrina_HIv1___RNAseq.g9068.t1::Pocillopora_meandrina_HIv1___Sc0000011:9925905-9926905",155,-25.15,"2 21","239 265",24,"62.50%","75.00%",0.117897727272727
"1916","Pocillopora_meandrina_HIv1___RNAseq.g27764.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g27764.t1::Pocillopora_meandrina_HIv1___Sc0000006:10622599-10623599",144,-20.59,"2 18","352 376",19,"63.16%","73.68%",0.123432343234323
"1917","Pocillopora_meandrina_HIv1___RNAseq.g11731.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g11731.t1::Pocillopora_meandrina_HIv1___Sc0000016:8295366-8296366",162,-25.84,"2 16","309 333",16,"87.50%","87.50%",0.134540750323415
"1918","Pocillopora_meandrina_HIv1___RNAseq.g15557.t2","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g15557.t2::Pocillopora_meandrina_HIv1___Sc0000003:5230371-5231371",158,-24.86,"2 21","541 564",21,"76.19%","76.19%",0.135007849293564
"1919","Pocillopora_meandrina_HIv1___RNAseq.g15557.t2","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g15557.t2::Pocillopora_meandrina_HIv1___Sc0000003:5230371-5231371",158,-24.86,"2 21","541 564",21,"76.19%","76.19%",0.159340659340659
"1920","Pocillopora_meandrina_HIv1___RNAseq.g15555.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-8","ID=Pocillopora_meandrina_HIv1___RNAseq.g15555.t1::Pocillopora_meandrina_HIv1___Sc0000003:5182330-5183330",155,-21.79,"2 21","610 635",22,"63.64%","77.27%",0.134540750323415
"1921","Pocillopora_meandrina_HIv1___RNAseq.g19837.t1","GO:0045211","postsynaptic membrane",418,53,43.57,0.0163,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g19837.t1::Pocillopora_meandrina_HIv1___Sc0000001:14118806-14119806",146,-21.06,"2 18","826 845",16,"75.00%","75.00%",0.126794258373206
"1922","Pocillopora_meandrina_HIv1___RNAseq.g19837.t1","GO:0045211","postsynaptic membrane",418,53,43.57,0.0163,"Cellular Components","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g19837.t1::Pocillopora_meandrina_HIv1___Sc0000001:14118806-14119806",154,-21.76,"2 18","826 845",16,"81.25%","81.25%",0.126794258373206
"1923","Pocillopora_meandrina_HIv1___RNAseq.g21819.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21819.t1::Pocillopora_meandrina_HIv1___Sc0000000:9626025-9627025",148,-23.76,"2 21","873 894",19,"52.63%","78.95%",0.123432343234323
"1924","Pocillopora_meandrina_HIv1___RNAseq.g21819.t1","GO:0072534","perineuronal net",51,10,5.32,0.0355,"Cellular Components","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21819.t1::Pocillopora_meandrina_HIv1___Sc0000000:9626025-9627025",148,-23.76,"2 21","873 894",19,"52.63%","78.95%",0.196078431372549
"1925","Pocillopora_meandrina_HIv1___RNAseq.g4587.t1","GO:0044297","cell body",618,88,64.42,0.0111,"Cellular Components","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g4587.t1::Pocillopora_meandrina_HIv1___Sc0000015:6257934-6258934",158,-21.1,"2 21","730 754",21,"71.43%","80.95%",0.142394822006472
"1926","Pocillopora_meandrina_HIv1___RNAseq.g28500.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-11","ID=Pocillopora_meandrina_HIv1___RNAseq.g28500.t1::Pocillopora_meandrina_HIv1___Sc0000018:4662618-4663618",160,-24.61,"2 18","839 861",17,"76.47%","88.24%",0.123432343234323
"1927","Pocillopora_meandrina_HIv1___RNAseq.g28500.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-15","ID=Pocillopora_meandrina_HIv1___RNAseq.g28500.t1::Pocillopora_meandrina_HIv1___Sc0000018:4662618-4663618",160,-24.61,"2 18","839 861",17,"76.47%","88.24%",0.123432343234323
"1928","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0031965","nuclear membrane",219,29,22.83,0.0362,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.132420091324201
"1929","Pocillopora_meandrina_HIv1___RNAseq.g19560.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g19560.t1::Pocillopora_meandrina_HIv1___Sc0000001:10296850-10297850",145,-23.24,"2 21","713 732",19,"52.63%","84.21%",0.123432343234323
"1930","Pocillopora_meandrina_HIv1___RNAseq.g16383.t1","GO:0005604","basement membrane",225,34,23.45,0.0172,"Cellular Components","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g16383.t1::Pocillopora_meandrina_HIv1___Sc0000003:16106219-16107219",160,-21.95,"2 22","607 630",21,"71.43%","76.19%",0.151111111111111
"1931","Pocillopora_meandrina_HIv1___RNAseq.g16383.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g16383.t1::Pocillopora_meandrina_HIv1___Sc0000003:16106219-16107219",160,-21.95,"2 22","607 630",21,"71.43%","76.19%",0.134540750323415
"1932","Pocillopora_meandrina_HIv1___RNAseq.g16383.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g16383.t1::Pocillopora_meandrina_HIv1___Sc0000003:16106219-16107219",160,-21.95,"2 22","607 630",21,"71.43%","76.19%",0.159340659340659
"1933","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0031965","nuclear membrane",219,29,22.83,0.0362,"Cellular Components","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g25933.t1::Pocillopora_meandrina_HIv1___Sc0000000:2566755-2567755",155,-21.89,"2 16","719 740",14,"78.57%","85.71%",0.132420091324201
"1934","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0099092","postsynaptic density, intracellular component",12,4,1.25,0.0294,"Cellular Components","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g25933.t1::Pocillopora_meandrina_HIv1___Sc0000000:2566755-2567755",155,-21.89,"2 16","719 740",14,"78.57%","85.71%",0.333333333333333
"1935","Pocillopora_meandrina_HIv1___RNAseq.g27344.t1","GO:0005581","collagen trimer",87,16,9.07,0.0345,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g27344.t1::Pocillopora_meandrina_HIv1___Sc0000006:6166123-6167123",152,-21.08,"2 22","199 222",21,"52.38%","85.71%",0.183908045977011
"1936","Pocillopora_meandrina_HIv1___RNAseq.g27344.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g27344.t1::Pocillopora_meandrina_HIv1___Sc0000006:6166123-6167123",152,-21.08,"2 22","199 222",21,"52.38%","85.71%",0.123432343234323
"1937","Pocillopora_meandrina_HIv1___RNAseq.g27344.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g27344.t1::Pocillopora_meandrina_HIv1___Sc0000006:6166123-6167123",152,-21.08,"2 22","199 222",21,"52.38%","85.71%",0.159340659340659
"1938","Pocillopora_meandrina_HIv1___RNAseq.g6810.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-novel-18","ID=Pocillopora_meandrina_HIv1___RNAseq.g6810.t1::Pocillopora_meandrina_HIv1___Sc0000002:4495638-4496638",153,-20.33,"2 22","526 545",20,"65.00%","80.00%",0.117897727272727
"1939","Pocillopora_meandrina_HIv1___RNAseq.g28395.t1","GO:0008076","voltage-gated potassium channel complex",71,16,7.4,0.0022,"Cellular Components","ptuh-mir-novel-18","ID=Pocillopora_meandrina_HIv1___RNAseq.g28395.t1::Pocillopora_meandrina_HIv1___Sc0000018:3681018-3682018",164,-23.86,"2 22","820 844",22,"68.18%","81.82%",0.225352112676056
"1940","Pocillopora_meandrina_HIv1___RNAseq.g28395.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-18","ID=Pocillopora_meandrina_HIv1___RNAseq.g28395.t1::Pocillopora_meandrina_HIv1___Sc0000018:3681018-3682018",164,-23.86,"2 22","820 844",22,"68.18%","81.82%",0.134540750323415
"1941","Pocillopora_meandrina_HIv1___RNAseq.g28395.t1","GO:0032809","neuronal cell body membrane",36,8,3.75,0.0292,"Cellular Components","ptuh-mir-novel-18","ID=Pocillopora_meandrina_HIv1___RNAseq.g28395.t1::Pocillopora_meandrina_HIv1___Sc0000018:3681018-3682018",164,-23.86,"2 22","820 844",22,"68.18%","81.82%",0.222222222222222
"1942","Pocillopora_meandrina_HIv1___RNAseq.g28395.t1","GO:0045211","postsynaptic membrane",418,53,43.57,0.0163,"Cellular Components","ptuh-mir-novel-18","ID=Pocillopora_meandrina_HIv1___RNAseq.g28395.t1::Pocillopora_meandrina_HIv1___Sc0000018:3681018-3682018",164,-23.86,"2 22","820 844",22,"68.18%","81.82%",0.126794258373206
"1943","Pocillopora_meandrina_HIv1___RNAseq.g25132.t1","GO:0005604","basement membrane",225,34,23.45,0.0172,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g25132.t1::Pocillopora_meandrina_HIv1___Sc0000004:14214058-14215058",152,-22.96,"2 22","456 479",21,"57.14%","80.95%",0.151111111111111
"1944","Pocillopora_meandrina_HIv1___RNAseq.g25132.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g25132.t1::Pocillopora_meandrina_HIv1___Sc0000004:14214058-14215058",152,-22.96,"2 22","456 479",21,"57.14%","80.95%",0.123432343234323
"1945","Pocillopora_meandrina_HIv1___RNAseq.g25132.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g25132.t1::Pocillopora_meandrina_HIv1___Sc0000004:14214058-14215058",152,-22.96,"2 22","456 479",21,"57.14%","80.95%",0.159340659340659
"1946","Pocillopora_meandrina_HIv1___RNAseq.g8274.t1","GO:0005783","endoplasmic reticulum",1575,170,164.17,0.018,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g8274.t1::Pocillopora_meandrina_HIv1___Sc0000011:1654766-1655766",156,-22.12,"2 20","92 112",18,"72.22%","83.33%",0.107936507936508
"1947","Pocillopora_meandrina_HIv1___RNAseq.g8274.t1","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g8274.t1::Pocillopora_meandrina_HIv1___Sc0000011:1654766-1655766",156,-22.12,"2 20","92 112",18,"72.22%","83.33%",0.135007849293564
"1948","Pocillopora_meandrina_HIv1___RNAseq.g17998.t1","GO:0005783","endoplasmic reticulum",1575,170,164.17,0.018,"Cellular Components","ptuh-mir-novel-9","ID=Pocillopora_meandrina_HIv1___RNAseq.g17998.t1::Pocillopora_meandrina_HIv1___Sc0000019:1399906-1400906",165,-20.12,"2 22","100 120",20,"80.00%","85.00%",0.107936507936508
"1949","Pocillopora_meandrina_HIv1___RNAseq.g29444.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-9","ID=Pocillopora_meandrina_HIv1___RNAseq.g29444.t1::Pocillopora_meandrina_HIv1___Sc0000017:6143539-6144539",158,-21.25,"2 21","543 564",19,"68.42%","84.21%",0.123432343234323
"1950","Pocillopora_meandrina_HIv1___TS.g4008.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___TS.g4008.t1::Pocillopora_meandrina_HIv1___Sc0000024:4690398-4691398",168,-24.76,"2 17","138 159",15,"86.67%","93.33%",0.123432343234323
"1951","Pocillopora_meandrina_HIv1___RNAseq.g18782.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___RNAseq.g18782.t1::Pocillopora_meandrina_HIv1___Sc0000001:2609877-2610877",160,-21.01,"2 22","355 377",22,"77.27%","81.82%",0.123432343234323
"1952","Pocillopora_meandrina_HIv1___RNAseq.g15258.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g15258.t1::Pocillopora_meandrina_HIv1___Sc0000003:1639672-1640672",149,-22.43,"2 20","146 167",18,"61.11%","83.33%",0.117897727272727
"1953","Pocillopora_meandrina_HIv1___RNAseq.g299.t1","GO:0000974","Prp19 complex",24,8,2.5,0.0022,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g299.t1::Pocillopora_meandrina_HIv1___Sc0000020:2733573-2734573",143,-22.01,"2 21","665 687",20,"65.00%","65.00%",0.333333333333333
"1954","Pocillopora_meandrina_HIv1___RNAseq.g299.t1","GO:0071007","U2-type catalytic step 2 spliceosome",40,11,4.17,0.002,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g299.t1::Pocillopora_meandrina_HIv1___Sc0000020:2733573-2734573",143,-22.01,"2 21","665 687",20,"65.00%","65.00%",0.275
"1955","Pocillopora_meandrina_HIv1___RNAseq.g299.t1","GO:0071014","post-mRNA release spliceosomal complex",23,9,2.4,3e-04,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g299.t1::Pocillopora_meandrina_HIv1___Sc0000020:2733573-2734573",143,-22.01,"2 21","665 687",20,"65.00%","65.00%",0.391304347826087
"1956","Pocillopora_meandrina_HIv1___RNAseq.g4320.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g4320.t1::Pocillopora_meandrina_HIv1___Sc0000015:2487382-2488382",150,-25.16,"2 21","256 283",25,"64.00%","72.00%",0.117897727272727
"1957","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.117897727272727
"1958","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.134540750323415
"1959","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0032809","neuronal cell body membrane",36,8,3.75,0.0292,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.222222222222222
"1960","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0045211","postsynaptic membrane",418,53,43.57,0.0163,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.126794258373206
"1961","Pocillopora_meandrina_HIv1___RNAseq.g14893.t1","GO:0044297","cell body",618,88,64.42,0.0111,"Cellular Components","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g14893.t1::Pocillopora_meandrina_HIv1___Sc0000024:5113986-5114986",145,-20.55,"2 10","615 636",8,"100.00%","100.00%",0.142394822006472
"1962","Pocillopora_meandrina_HIv1___RNAseq.g14934.t1","GO:0031422","RecQ family helicase-topoisomerase III complex",21,16,2.19,2.2e-12,"Cellular Components","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g14934.t1::Pocillopora_meandrina_HIv1___Sc0000072:40161-41161",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.761904761904762
