Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-145-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-150-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-173-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-178-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-73-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-79-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-82-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG
NC_058076.1:8349224-8349638	Cluster_9040	N	0	0	0	0	2	38	101	11
NC_058076.1:8383610-8384147	Cluster_9041	N	558	17	16	13	18	1	0	0
NC_058076.1:8391483-8391949	Cluster_9042	N	109	128	117	43	42	0	0	0
NC_058076.1:8397990-8398406	Cluster_9043	N	5	0	8	9	3	125	129	43
NC_058076.1:8405392-8405857	Cluster_9044	N	69	129	338	141	122	0	0	2
NC_058076.1:8407399-8408052	Cluster_9045	N	747	1608	926	484	930	0	0	0
NC_058076.1:8425956-8426605	Cluster_9046	N	0	24	3	302	13	5	1	1
NC_058076.1:8437672-8438288	Cluster_9047	N	168	569	546	395	580	6	0	6
NC_058076.1:8438294-8438886	Cluster_9048	N	292	95	75	10	81	0	0	2
NC_058076.1:8461388-8461814	Cluster_9049	N	59	21	135	42	6	1	0	0
NC_058076.1:8461821-8462295	Cluster_9050	N	42	0	253	6	96	0	0	0
NC_058076.1:8564716-8565131	Cluster_9051	N	1	70	114	1	36	0	0	0
NC_058076.1:8565218-8565770	Cluster_9052	N	507	757	77	32	1	0	0	0
NC_058076.1:8707673-8708474	Cluster_9053	N	54	150	12	43	103	1	1	3
NC_058076.1:8743651-8744080	Cluster_9054	N	0	0	213	2	0	1	0	0
NC_058076.1:8757007-8757421	Cluster_9055	N	0	0	0	0	0	98	26	23
NC_058076.1:8796871-8797287	Cluster_9056	N	0	0	0	0	0	22	150	8
NC_058076.1:8825660-8826092	Cluster_9057	N	157	1297	182	255	5	0	0	0
NC_058076.1:8886460-8886888	Cluster_9058	N	110	5	15	15	239	0	0	0
NC_058076.1:9006373-9006801	Cluster_9059	N	100	0	697	46	0	0	0	2
NC_058076.1:9007848-9008263	Cluster_9060	N	4	5	0	14	0	1395	538	1628
NC_058076.1:9112597-9113026	Cluster_9061	N	213	60	44	32	338	0	0	1
NC_058076.1:9216232-9216660	Cluster_9062	N	7	0	2	377	695	0	0	0
NC_058076.1:9266003-9266433	Cluster_9063	N	106	47	51	12	342	0	0	0
NC_058076.1:9400687-9401212	Cluster_9064	N	2055	492	283	0	416	24	1	1
NC_058076.1:9402990-9404187	Cluster_9065	N	1336	2030	239	46	77	0	1	0
NC_058076.1:9426034-9426456	Cluster_9066	N	63	47	112	0	0	0	0	0
NC_058076.1:9468783-9469212	Cluster_9067	N	222	161	8	0	75	0	0	0
NC_058076.1:9481100-9481758	Cluster_9068	N	2	167	199	199	623	0	12	0
NC_058076.1:9487538-9487940	Cluster_9069	N	0	1	123	1	3	0	0	0
NC_058076.1:9495415-9495827	Cluster_9070	N	7	32	101	26	33	0	0	0
NC_058076.1:9551240-9552016	Cluster_9071	N	148	158	51	242	107	0	0	0
NC_058076.1:9559527-9560136	Cluster_9072	N	211	474	117	3	18	1	0	2
NC_058076.1:9601938-9602353	Cluster_9073	N	0	0	1	0	0	338	37	1
NC_058076.1:9707973-9708401	Cluster_9074	N	0	29	231	2	9	0	1	0
NC_058076.1:9748575-9748989	Cluster_9075	N	1	0	260	1	0	0	0	0
NC_058076.1:9755213-9755641	Cluster_9076	N	295	5	6	1	0	0	0	0
NC_058076.1:9787051-9787641	Cluster_9077	N	391	300	21	6	7	0	0	0
NC_058076.1:9882007-9882435	Cluster_9078	N	136	34	99	35	59	1	0	0
NC_058076.1:9942011-9942443	Cluster_9079	N	50	71	201	2	84	0	0	1
NC_058076.1:9966865-9967293	Cluster_9080	N	38	172	24	6	88	0	0	0
NC_058076.1:9968222-9968675	Cluster_9081	N	469	2	14	23	2	0	0	2
NC_058076.1:10002537-10002959	Cluster_9082	N	0	0	0	0	0	0	13	254
NC_058076.1:10039167-10040125	Cluster_9083	N	60	697	60	3944	615	0	0	0
NC_058076.1:10092380-10093667	Cluster_9084	N	67	5808	5700	32	2930	1	0	2
NC_058076.1:10115202-10115629	Cluster_9085	N	1	0	0	0	0	82	8	440
NC_058076.1:10155232-10155659	Cluster_9086	N	0	0	0	0	0	498	0	0
NC_058076.1:10157630-10158090	Cluster_9087	N	143	48	1338	1834	7	0	0	0
NC_058076.1:10158734-10160657	Cluster_9088	N	9237	22559	25272	22138	22236	22	12	17
NC_058076.1:10162464-10163103	Cluster_9089	N	63	365	889	309	30	0	2	10
NC_058076.1:10163371-10163969	Cluster_9090	N	176	139	122	89	64	0	1	1
NC_058076.1:10164576-10166395	Cluster_9091	N	1044	471	787	402	549	1	2	9
NC_058076.1:10166653-10167083	Cluster_9092	N	663	169	223	177	67	0	1	12
NC_058076.1:10167263-10167911	Cluster_9093	N	267	80	304	123	161	0	0	0
NC_058076.1:10168262-10169278	Cluster_9094	N	629	763	798	460	530	7	1	8
NC_058076.1:10169597-10170087	Cluster_9095	N	190	641	257	195	169	0	0	2
NC_058076.1:10170109-10171188	Cluster_9096	N	230	481	554	231	183	0	107	32
NC_058076.1:10171405-10172271	Cluster_9097	N	450	671	545	153	266	4	4	1
NC_058076.1:10175557-10175985	Cluster_9098	N	0	39	221	102	0	0	3	0
NC_058076.1:10177291-10177821	Cluster_9099	N	2600	103	956	7962	326	0	8	0
NC_058076.1:10182557-10184331	Cluster_9100	N	72	3549	476	3106	140	1	2	2
NC_058076.1:10188416-10188935	Cluster_9101	N	31	251	26	229	42	0	1	0
NC_058076.1:10191546-10192253	Cluster_9102	N	0	0	113	2517	17	0	0	1
NC_058076.1:10192444-10192871	Cluster_9103	N	9	2	230	59	4	0	0	2
NC_058076.1:10193097-10193510	Cluster_9104	N	134	11	56	13	4	0	0	0
NC_058076.1:10194122-10194574	Cluster_9105	N	28	24	792	42	8	0	0	0
NC_058076.1:10195757-10196160	Cluster_9106	N	30	171	64	23	9	0	0	0
NC_058076.1:10196598-10197575	Cluster_9107	N	69	292	1465	68	62	1	2	0
NC_058076.1:10197628-10199210	Cluster_9108	N	152	556	9657	74	88	4	0	4
NC_058076.1:10217797-10218250	Cluster_9109	N	21	33	14617	49	15	1	0	1
NC_058076.1:10218469-10219070	Cluster_9110	N	5	2634	680	1189	1689	1	2	2
NC_058076.1:10220401-10220806	Cluster_9111	N	0	0	266	126	0	0	2	0
NC_058076.1:10220818-10221252	Cluster_9112	N	0	25	371	193	0	0	0	0
NC_058076.1:10221302-10222435	Cluster_9113	N	44	1843	789	1899	703	3	19	6
NC_058076.1:10222728-10223157	Cluster_9114	N	18	211	84	153	145	0	0	0
NC_058076.1:10223663-10224707	Cluster_9115	N	245	697	740	105	152	0	2	2
NC_058076.1:10230249-10230677	Cluster_9116	N	0	18	214	9	8	0	1	0
NC_058076.1:10233547-10234085	Cluster_9117	N	0	110	104	50	34	2	0	0
NC_058076.1:10235633-10236062	Cluster_9118	N	292	283	16	29	0	0	1	0
NC_058076.1:10240935-10241364	Cluster_9119	N	1	179	26	11	26	0	0	0
NC_058076.1:10247890-10248476	Cluster_9120	N	3	440	358	135	296	0	1	0
NC_058076.1:10251344-10251771	Cluster_9121	N	149	125	112	44	74	0	0	1
NC_058076.1:10257065-10257493	Cluster_9122	N	64	39	24	20	19	1	0	5
NC_058076.1:10259109-10259537	Cluster_9123	N	44	107	108	35	168	0	0	0
NC_058076.1:10259704-10260238	Cluster_9124	N	985	4100	404	576	1225	0	0	7
NC_058076.1:10260274-10260703	Cluster_9125	N	68	11	155	79	223	0	0	0
NC_058076.1:10261526-10261952	Cluster_9126	N	50	51	77	31	28	0	0	0
NC_058076.1:10265769-10266194	Cluster_9127	N	203	27	24	16	4	1	3	0
NC_058076.1:10276351-10276779	Cluster_9128	N	17	19	79	46	20	0	0	0
NC_058076.1:10280776-10281978	Cluster_9129	N	1381	1993	439	631	908	140	141	187
NC_058076.1:10282007-10282694	Cluster_9130	N	85	102	153	92	48	0	5	4
NC_058076.1:10284564-10284986	Cluster_9131	N	21	5	59	31	26	0	5	0
NC_058076.1:10286644-10287058	Cluster_9132	N	4	16	69	105	5	0	1	0
NC_058076.1:10287765-10288194	Cluster_9133	N	83	54	80	48	33	2	1	0
NC_058076.1:10288991-10289416	Cluster_9134	N	21	17	31	138	3	0	0	0
NC_058076.1:10289489-10291215	Cluster_9135	N	919	1106	1447	710	517	4	3	0
NC_058076.1:10307440-10307850	Cluster_9136	N	51	50	110	22	0	3	0	0
NC_058076.1:10308514-10308941	Cluster_9137	N	225	0	97	7	64	0	1	1
NC_058076.1:10314896-10315343	Cluster_9138	N	2	23	14	204	530	0	1	0
NC_058076.1:10318183-10318662	Cluster_9139	N	183	327	118	94	53	0	0	0
NC_058076.1:10319013-10320656	Cluster_9140	N	619	469	871	601	176	3	0	2
NC_058076.1:10320727-10321155	Cluster_9141	N	86	51	76	80	71	5	1	0
NC_058076.1:10321227-10321990	Cluster_9142	N	287	135	245	247	175	0	0	2
NC_058076.1:10322689-10323373	Cluster_9143	N	322	205	134	287	85	0	0	0
NC_058076.1:10333799-10335528	Cluster_9144	N	2902	86	1902	83	3025	1	0	4
NC_058076.1:10335641-10336323	Cluster_9145	N	359	29	252	11	86	0	0	1
NC_058076.1:10355728-10356156	Cluster_9146	N	189	0	3	0	1	7	0	1
NC_058076.1:10363380-10363807	Cluster_9147	N	2	3	32	23	235	0	0	0
NC_058076.1:10367107-10367510	Cluster_9148	N	46	76	4	102	7	0	1	1
NC_058076.1:10367537-10367965	Cluster_9149	N	66	126	67	309	0	1	2	0
NC_058076.1:10373472-10373899	Cluster_9150	N	2	193	47	1	1	0	1	0
NC_058076.1:10412457-10412884	Cluster_9151	N	53	160	42	5	0	0	0	0
NC_058076.1:10413500-10413929	Cluster_9152	N	51	125	44	266	18	0	0	0
NC_058076.1:10414038-10414466	Cluster_9153	N	83	123	50	40	17	0	1	0
NC_058076.1:10419846-10420275	Cluster_9154	N	20	342	82	23	2	0	0	0
NC_058076.1:10443795-10444209	Cluster_9155	N	3	14	0	0	0	113	161	54
NC_058076.1:10451216-10451644	Cluster_9156	N	98	1	290	104	1	0	0	0
NC_058076.1:10456861-10457288	Cluster_9157	N	2	1	2	2	868	0	0	0
NC_058076.1:10457994-10458431	Cluster_9158	N	2	5	11	7	1130	0	0	0
NC_058076.1:10458700-10459109	Cluster_9159	N	2	12	0	2	128	0	0	0
NC_058076.1:10462743-10463158	Cluster_9160	N	0	3	6	1	2	0	1	148
NC_058076.1:10466313-10467041	Cluster_9161	N	637	2837	2826	818	14	0	1	0
NC_058076.1:10467429-10468203	Cluster_9162	N	435	630	862	148	10	0	0	0
NC_058076.1:10470474-10470978	Cluster_9163	N	50	7	33	460	2	0	1	0
NC_058076.1:10471176-10471605	Cluster_9164	N	24	32	25	383	7	0	0	1
NC_058076.1:10472287-10472913	Cluster_9165	N	38	28	34	794	10	0	3	0
NC_058076.1:10473311-10473865	Cluster_9166	N	11	20	12	2868	6	0	0	0
NC_058076.1:10474386-10474815	Cluster_9167	N	1	4	1	1965	0	0	8	0
NC_058076.1:10479703-10480450	Cluster_9168	N	132	411	206	135	242	0	0	0
NC_058076.1:10480487-10481100	Cluster_9169	N	666	648	834	438	399	0	0	0
NC_058076.1:10484218-10484624	Cluster_9170	N	4	1	281	0	0	1	0	0
NC_058076.1:10485202-10485630	Cluster_9171	N	10	5	415	1	0	0	0	0
NC_058076.1:10485934-10486363	Cluster_9172	N	6	12	324	2	1	0	0	0
NC_058076.1:10488933-10489361	Cluster_9173	N	157	22	33	142	2	0	0	0
NC_058076.1:10496391-10496827	Cluster_9174	N	217	112	364	140	67	0	0	0
NC_058076.1:10512466-10513052	Cluster_9175	N	269	68	27	915	5	0	0	0
NC_058076.1:10513799-10514335	Cluster_9176	N	238	212	229	221	66	0	0	0
NC_058076.1:10517807-10518236	Cluster_9177	N	13	632	207	93	57	0	0	0
NC_058076.1:10519650-10520657	Cluster_9178	N	165	426	272	57	187	1	0	0
NC_058076.1:10522389-10522820	Cluster_9179	N	183	104	230	107	17	1	0	5
NC_058076.1:10523066-10523495	Cluster_9180	N	38	125	557	41	13	0	0	0
NC_058076.1:10523625-10524537	Cluster_9181	N	404	1353	420	117	545	1	0	0
NC_058076.1:10526667-10527216	Cluster_9182	N	81	126	202	59	51	0	0	0
NC_058076.1:10527656-10528365	Cluster_9183	N	1259	1175	465	335	348	0	0	0
NC_058076.1:10528381-10529117	Cluster_9184	N	240	161	506	96	502	0	0	0
NC_058076.1:10529330-10529757	Cluster_9185	N	46	47	0	0	481	0	0	0
NC_058076.1:10529902-10530599	Cluster_9186	N	21	20	1	1	3680	0	0	0
NC_058076.1:10531552-10531988	Cluster_9187	N	11	1021	3	4	4	0	0	0
NC_058076.1:10533799-10534207	Cluster_9188	N	61	89	34	26	20	0	0	0
NC_058076.1:10534485-10535634	Cluster_9189	N	626	576	305	339	215	0	1	4
NC_058076.1:10539998-10540596	Cluster_9190	N	194	289	222	158	161	0	2	0
NC_058076.1:10542941-10543366	Cluster_9191	N	2	316	2	0	0	0	12	0
NC_058076.1:10543418-10544224	Cluster_9192	N	4	1153	0	1	1	18	20	42
NC_058076.1:10544885-10546542	Cluster_9193	N	34	8164	4	12	2	205	63	104
NC_058076.1:10547321-10547748	Cluster_9194	N	3	289	2	2	0	6	0	5
NC_058076.1:10553982-10554411	Cluster_9195	N	57	388	25	19	17	1	1	0
NC_058076.1:10558026-10558447	Cluster_9196	N	31	63	87	18	28	0	0	0
NC_058076.1:10560906-10561334	Cluster_9197	N	6	36	138	2	24	0	0	0
NC_058076.1:10563183-10563613	Cluster_9198	N	61	304	42	41	187	0	0	1
NC_058076.1:10568324-10569042	Cluster_9199	N	21	711	23	7	891	0	1	1
NC_058076.1:10569774-10570355	Cluster_9200	N	97	297	10	24	160	0	2	1
NC_058076.1:10571530-10572096	Cluster_9201	N	6	516	221	7	0	1	0	0
NC_058076.1:10572243-10573613	Cluster_9202	N	529	2589	2370	212	13	1	1	3
NC_058076.1:10578398-10579471	Cluster_9203	N	420	7765	777	1283	1031	0	1	2
NC_058076.1:10580176-10580804	Cluster_9204	N	215	174	396	436	261	1	0	1
NC_058076.1:10587150-10587774	Cluster_9205	N	68	198	28	151	167	1	0	0
NC_058076.1:10591961-10592390	Cluster_9206	N	13	48	371	18	18	0	0	0
NC_058076.1:10597474-10598049	Cluster_9207	N	407	1829	2	6	11	0	0	0
NC_058076.1:10605653-10606068	Cluster_9208	N	38	89	47	84	243	0	0	2
NC_058076.1:10610800-10611228	Cluster_9209	N	76	65	53	40	38	0	0	0
NC_058076.1:10611316-10611760	Cluster_9210	N	593	795	390	210	106	0	0	0
NC_058076.1:10612693-10613110	Cluster_9211	N	52	56	39	17	26	0	1	7
NC_058076.1:10619401-10620199	Cluster_9212	N	410	386	54	43	207	1	0	4
NC_058076.1:10621854-10622358	Cluster_9213	N	64	8	238	3	46	2	0	0
NC_058076.1:10623306-10623902	Cluster_9214	N	17	7	88	1178	25	0	5	0
NC_058076.1:10624245-10624869	Cluster_9215	N	802	3	246	147	7	2	0	0
NC_058076.1:10643034-10643463	Cluster_9216	N	26	10	252	2	6	0	0	1
NC_058076.1:10645413-10645822	Cluster_9217	N	31	2	149	29	5	2	0	0
NC_058076.1:10656057-10657036	Cluster_9218	N	97	302	106	441	15	12	1	0
NC_058076.1:10658853-10659268	Cluster_9219	N	24	17	50	22	78	59	52	95
NC_058076.1:10659495-10660227	Cluster_9220	N	142	58	91	51	36	1897	1173	1829
NC_058076.1:10669084-10669891	Cluster_9221	N	25	39	84	33	33	48	75	50
NC_058076.1:10673916-10674344	Cluster_9222	N	173	7	4	2	0	33	34	26
NC_058076.1:10679941-10680886	Cluster_9223	N	195	418	333	454	162	1	0	1
NC_058076.1:10681218-10682065	Cluster_9224	N	323	246	849	1045	336	0	1	1
NC_058076.1:10682074-10683402	Cluster_9225	N	465	754	1258	953	833	0	0	1
NC_058076.1:10683497-10683970	Cluster_9226	N	167	564	88	3135	892	1	0	0
NC_058076.1:10685390-10685973	Cluster_9227	N	5	13	40	10	11	207	216	381
NC_058076.1:10687073-10687494	Cluster_9228	N	7	255	26	0	2	0	0	0
NC_058076.1:10687501-10688371	Cluster_9229	N	109	256	976	5	10	0	1	5
NC_058076.1:10701145-10701571	Cluster_9230	N	71	62	101	39	49	0	0	0
NC_058076.1:10702948-10703376	Cluster_9231	N	117	136	109	91	124	1	0	0
NC_058076.1:10706616-10707197	Cluster_9232	N	33	251	33	24	29	0	1	0
NC_058076.1:10707300-10708361	Cluster_9233	N	1260	888	1719	1427	748	0	0	2
NC_058076.1:10720786-10721199	Cluster_9234	N	10	150	14	79	9	0	1	1
NC_058076.1:10721221-10721643	Cluster_9235	N	13	77	61	264	6	1	0	0
NC_058076.1:10721710-10722148	Cluster_9236	N	22	175	29	271	8	2	0	0
NC_058076.1:10722551-10722959	Cluster_9237	N	13	109	19	94	0	1	0	1
NC_058076.1:10724247-10724662	Cluster_9238	N	19	44	63	73	5	0	0	0
NC_058076.1:10743827-10744525	Cluster_9239	N	1561	10	17	9	1	17	0	9
NC_058076.1:10752819-10753248	Cluster_9240	N	599	501	10	1	34	0	0	0
NC_058076.1:10755283-10755711	Cluster_9241	N	104	62	136	43	18	0	1	0
NC_058076.1:10756044-10756667	Cluster_9242	N	148	55	326	48	50	0	0	2
NC_058076.1:10757415-10758002	Cluster_9243	N	20	1274	83	2	1	0	0	1
NC_058076.1:10781890-10782315	Cluster_9244	N	2	13	7	2	0	529	1213	284
NC_058076.1:10788563-10788978	Cluster_9245	N	14	8	7	2	5	0	149	167
NC_058076.1:10789149-10789551	Cluster_9246	N	10	1	0	13	3	0	40	202
NC_058076.1:10804778-10805194	Cluster_9247	N	258	139	312	193	108	9	0	10
NC_058076.1:10807444-10807873	Cluster_9248	N	947	12	32	4	15	0	9	16
NC_058076.1:10808434-10809061	Cluster_9249	N	225	87	555	52	231	29	26	48
NC_058076.1:10809224-10809639	Cluster_9250	N	60	28	81	14	46	836	129	166
NC_058076.1:10811552-10811980	Cluster_9251	N	18	228	15	1	16	0	0	3
NC_058076.1:10861646-10862061	Cluster_9252	N	0	0	0	0	0	133	271	27
NC_058076.1:10863867-10864283	Cluster_9253	N	47	26	38	58	20	46	21	14
NC_058076.1:10889199-10889616	Cluster_9254	N	0	0	0	0	0	603	48	408
NC_058076.1:10904105-10904533	Cluster_9255	N	107	55	0	0	21	0	0	0
NC_058076.1:10908499-10909129	Cluster_9256	N	166	50	243	15	44	0	0	0
NC_058076.1:10910599-10911083	Cluster_9257	N	665	18	965	1	346	1	1	0
NC_058076.1:10914204-10914675	Cluster_9258	N	0	1	2	1	1	511	138	451
NC_058076.1:10964289-10964719	Cluster_9259	N	0	3	1239	1392	0	2	0	0
NC_058076.1:11006188-11006603	Cluster_9260	N	155	0	123	1	0	136	3	5
NC_058076.1:11039197-11039625	Cluster_9261	N	205	7	3	255	0	0	0	0
NC_058076.1:11041812-11042240	Cluster_9262	N	0	2	2	207	0	0	0	0
NC_058076.1:11068669-11069086	Cluster_9263	N	0	0	0	0	0	2038	43	2
NC_058076.1:11092808-11093223	Cluster_9264	N	140	287	102	496	302	0	2	3
NC_058076.1:11137089-11138005	Cluster_9265	N	374	463	810	5	695	0	1	3
NC_058076.1:11138129-11138673	Cluster_9266	N	253	205	205	10	227	0	0	0
NC_058076.1:11213315-11213742	Cluster_9267	N	44	0	21	81	125	0	0	0
NC_058076.1:11217827-11218256	Cluster_9268	N	35	14	468	11	904	0	0	0
NC_058076.1:11254873-11255286	Cluster_9269	N	0	0	0	1	1	35	68	38
NC_058076.1:11265581-11265996	Cluster_9270	N	44	29	2	0	0	20	18	11
NC_058076.1:11331105-11331982	Cluster_9271	N	308	193	43	348	97	0	4	2
NC_058076.1:11360907-11361334	Cluster_9272	N	0	96	68	54	0	0	0	0
NC_058076.1:11389631-11390061	Cluster_9273	N	1595	36	344	39	46	0	0	0
NC_058076.1:11545128-11545544	Cluster_9274	N	0	0	2	1	1	166	0	0
NC_058076.1:11553388-11553813	Cluster_9275	N	11	30	21	127	27	0	1	0
NC_058076.1:11607832-11608248	Cluster_9276	N	0	0	0	0	0	111	78	18
NC_058076.1:11619426-11619842	Cluster_9277	N	2	2	1	0	0	89	272	114
NC_058076.1:11984520-11984934	Cluster_9278	N	60	0	1	79	59	6	41	42
NC_058076.1:12086236-12086706	Cluster_9279	N	143	123	593	27	44	2	0	3
NC_058076.1:12088114-12088542	Cluster_9280	N	9	7	329	8	16	0	0	0
NC_058076.1:12091004-12091431	Cluster_9281	N	0	110	11	44	17	0	0	1
NC_058076.1:12091921-12092345	Cluster_9282	N	5	261	34	86	11	0	0	0
NC_058076.1:12095659-12096073	Cluster_9283	N	0	0	1	0	0	65	44	20
NC_058076.1:12106333-12106746	Cluster_9284	N	0	1	0	0	0	57	47	24
NC_058076.1:12183266-12183685	Cluster_9285	N	0	5	0	0	2	103	201	131
NC_058076.1:12224488-12224906	Cluster_9286	N	0	0	1	1	0	96	88	104
NC_058076.1:12238274-12238687	Cluster_9287	N	0	0	0	0	0	73	22	56
NC_058076.1:12267278-12267818	Cluster_9288	N	171	19	933	194	209	2	0	5
NC_058076.1:12368507-12368934	Cluster_9289	N	124	34	72	18	104	0	0	0
NC_058076.1:12373772-12374202	Cluster_9290	N	227	0	0	0	0	0	0	1
NC_058076.1:12375847-12376263	Cluster_9291	N	1	69	0	28	5	131	47	22
NC_058076.1:12384213-12384913	Cluster_9292	N	695	3248	2218	993	11665	14	0	1
NC_058076.1:12386118-12386720	Cluster_9293	N	129	139	61	51	119	0	0	0
NC_058076.1:12386725-12387258	Cluster_9294	N	307	51	138	359	11	2	0	0
NC_058076.1:12389355-12389783	Cluster_9295	N	2	1	4	0	0	14	0	314
NC_058076.1:12400827-12401255	Cluster_9296	N	111	16	23	4	8	0	0	1
NC_058076.1:12432901-12433330	Cluster_9297	N	394	6	2	3	7	3	0	0
NC_058076.1:12450738-12451393	Cluster_9298	N	0	708	255	4	209	56	1	0
NC_058076.1:12495063-12495618	Cluster_9299	N	0	0	4	191	203	50	2	3
NC_058076.1:12497411-12498110	Cluster_9300	N	280	18	72	69	3	0	0	0
NC_058076.1:12498592-12499028	Cluster_9301	N	203	7	167	395	5	1	0	0
NC_058076.1:12500084-12500511	Cluster_9302	N	185	17	134	18	15	1	0	0
NC_058076.1:12516996-12517408	Cluster_9303	N	146	62	3	9	37	0	0	0
NC_058076.1:12518686-12519372	Cluster_9304	N	28	2	90	231	267	0	0	0
NC_058076.1:12557031-12557459	Cluster_9305	N	22	6	209	135	16	0	0	1
NC_058076.1:12584954-12585383	Cluster_9306	N	145	134	196	290	82	0	0	0
NC_058076.1:12585466-12585927	Cluster_9307	N	102	186	280	2	440	39	16	1167
NC_058076.1:12653709-12654123	Cluster_9308	N	894	796	33	638	4	1	0	0
NC_058076.1:12675560-12675992	Cluster_9309	N	0	820	1	202	428	0	0	0
NC_058076.1:12703841-12704267	Cluster_9310	N	1	3	152	0	57	0	0	1
NC_058076.1:12741342-12741769	Cluster_9311	N	129	79	16	2	3	0	0	0
NC_058076.1:12770957-12771440	Cluster_9312	N	80	49	362	72	83	0	0	0
NC_058076.1:12823095-12823522	Cluster_9313	N	4	500	1	0	0	0	0	0
NC_058076.1:12835162-12835696	Cluster_9314	N	77	21	1	172	14	0	0	2
NC_058076.1:12869939-12870377	Cluster_9315	N	183	81	158	16	147	0	0	0
NC_058076.1:12883378-12883806	Cluster_9316	N	1	32	158	0	0	0	0	0
NC_058076.1:12927863-12929253	Cluster_9317	N	606	1431	771	28	6	0	1	1
NC_058076.1:12929487-12929915	Cluster_9318	N	230	159	85	0	0	18	14	9
NC_058076.1:12929948-12930354	Cluster_9319	N	36	135	14	1	0	0	0	1
NC_058076.1:12943910-12944338	Cluster_9320	N	1	2	1	0	0	227	3	4
NC_058076.1:12947105-12947535	Cluster_9321	N	155	120	24	132	102	9	0	0
NC_058076.1:12953414-12953832	Cluster_9322	N	0	2	0	0	0	1726	1324	2444
NC_058076.1:12963151-12963580	Cluster_9323	N	84	19	342	3	29	0	0	0
NC_058076.1:12963715-12964294	Cluster_9324	N	1	2025	2	0	0	0	0	0
NC_058076.1:12976055-12976484	Cluster_9325	N	81	8	311	9	14	0	0	0
NC_058076.1:13015589-13016015	Cluster_9326	N	42	1	0	102	0	0	0	0
NC_058076.1:13029398-13029814	Cluster_9327	N	0	12	3	1	0	36	33	113
NC_058076.1:13098002-13098417	Cluster_9328	N	4	0	62	12	186	1	17	0
NC_058076.1:13174528-13174942	Cluster_9329	N	0	0	0	0	1	74	1	138
NC_058076.1:13374407-13374822	Cluster_9330	N	0	0	0	0	0	0	93	63
NC_058076.1:13412473-13412900	Cluster_9331	N	0	0	142	0	0	100	0	23
NC_058076.1:13529951-13530365	Cluster_9332	N	0	3	130	33	20	0	0	0
NC_058076.1:13549273-13549765	Cluster_9333	N	38	441	1	0	1	0	1	0
NC_058076.1:13566625-13567054	Cluster_9334	N	1	0	374	0	0	0	0	0
NC_058076.1:13581784-13582211	Cluster_9335	N	187	2	0	0	0	0	0	0
NC_058076.1:13582937-13583353	Cluster_9336	N	79	43	39	104	106	0	0	0
NC_058076.1:13610155-13610569	Cluster_9337	N	0	0	0	0	0	97	3	66
NC_058076.1:13663767-13664194	Cluster_9338	N	28	36	66	2	35	0	0	0
NC_058076.1:13669284-13669759	Cluster_9339	N	219	354	186	248	296	1	0	0
NC_058076.1:13750432-13750861	Cluster_9340	N	71	18	71	4	30	0	0	0
NC_058076.1:13761901-13762315	Cluster_9341	N	0	0	0	0	0	158	78	164
NC_058076.1:13828467-13828889	Cluster_9342	N	19	43	69	42	29	0	0	0
NC_058076.1:13840082-13840513	Cluster_9343	N	148	102	38	1	677	0	105	3
NC_058076.1:13860052-13860470	Cluster_9344	N	43	0	82	27	38	0	0	0
NC_058076.1:13860774-13861202	Cluster_9345	N	50	0	390	0	66	0	2	2
NC_058076.1:14030011-14030454	Cluster_9346	N	29	105	124	32	43	136	47	92
NC_058076.1:14149892-14150308	Cluster_9347	N	110	226	119	182	81	0	0	0
NC_058076.1:14242086-14242502	Cluster_9348	N	0	0	0	0	0	164	84	137
NC_058076.1:14250523-14250939	Cluster_9349	N	74	121	610	114	92	1	0	0
NC_058076.1:14391241-14391669	Cluster_9350	N	383	42	0	0	38	1	5	0
NC_058076.1:14402130-14402544	Cluster_9351	N	52	0	0	0	87	7	0	0
NC_058076.1:14416932-14417442	Cluster_9352	N	1400	1046	745	631	1807	12	16	15
NC_058076.1:14482321-14482750	Cluster_9353	N	0	5	2	1	0	65	149	330
NC_058076.1:14498187-14498616	Cluster_9354	N	0	46	29	892	119	0	0	0
NC_058076.1:14616164-14616579	Cluster_9355	N	0	1	0	0	0	64	158	494
NC_058076.1:14807661-14808095	Cluster_9356	N	101	3	370	10	7	0	0	0
NC_058076.1:14808143-14808571	Cluster_9357	N	120	11	467	29	6	0	0	0
NC_058076.1:14809457-14809884	Cluster_9358	N	75	1	279	6	3	0	0	0
NC_058076.1:14885776-14886190	Cluster_9359	N	0	1	1	0	0	291	279	194
NC_058076.1:15098598-15099011	Cluster_9360	N	1	0	0	0	0	58	77	33
NC_058076.1:15374779-15375212	Cluster_9361	N	5154	4546	6334	12637	4910	0	108	0
